job_id,title,role_category,seniority,company,company_tier,industry,location,remote_type,is_remote,salary_min,salary_max,salary_midpoint,skills,num_skills_required,yoe_min,yoe_max,education_required,visa_sponsorship,benefits,description_snippet,source,date_posted,days_since_posted,growth_trend,company_size_tier,scraped_at
992eb5ba-57a,Data Platform Engineer,Data Platform Engineer,Mid Level,IBM,Enterprise,Gaming,"Chicago, IL",Remote,True,172000,219000,195000,SQL|Kubernetes|Kafka|AWS|Python|Terraform|Spark,7,4,7,Bachelor's Degree,No,Remote Work Stipend|401k Match|Health Insurance|Learning Budget,"We are looking for a Mid Level Data Platform Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in SQL, Kubernetes, Kafka, AWS, Python, Terraform. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-03-10,12,high,Enterprise,2026-03-22T17:43:03
a889cfed-04f,Senior Data Scientist,Data Scientist,Senior,Airbyte,Scale-up,AI/ML Platform,"Seattle, WA",On-site,False,303000,391000,350000,Airflow|Statistics|AWS|Python|scikit-learn|Docker|A/B Testing,7,6,9,Master's Preferred,No,Parental Leave|Remote Work Stipend|Free Meals|Learning Budget|Health Insurance,"We are looking for a Senior Data Scientist to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Airflow, Statistics, AWS, Python, scikit-learn, Docker. This is a On-site position. We offer competitive compensation and a collaborative work environment.",Company Website,2026-03-05,17,stable,Scale-up,2026-03-22T17:43:03
a73f056e-566,Machine Learning Engineer,Machine Learning Engineer,Mid Level,Airbyte,Scale-up,Media/Streaming,"Denver, CO",Remote,True,,,305000,Ray|MLflow|Kubernetes|TensorFlow|Python|scikit-learn|Docker|PyTorch|Azure ML,9,2,4,Master's Preferred,Yes,Parental Leave|Remote Work Stipend|Unlimited PTO|401k Match|Free Meals|Learning Budget,"We are looking for a Mid Level Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Ray, MLflow, Kubernetes, TensorFlow, Python, scikit-learn. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-02-20,30,very_high,Scale-up,2026-03-22T17:43:03
5b6ce2dd-9a0,Data Platform Engineer,Data Platform Engineer,Mid Level,Meta,FAANG+,AI/ML Platform,"New York, NY",Hybrid,False,,,310000,Kubernetes|Kafka|AWS|Python|Docker|Terraform|Prometheus|Spark,8,3,6,Master's Preferred,Possible,Stock Options / RSUs|Unlimited PTO|Remote Work Stipend|Gym Membership,"We are looking for a Mid Level Data Platform Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Kubernetes, Kafka, AWS, Python, Docker, Terraform. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-03-03,19,high,FAANG+,2026-03-22T17:43:03
16a2303d-523,Senior Analytics Engineer,Analytics Engineer,Senior,Zendesk,Mid-market,Cybersecurity,"Seattle, WA",On-site,False,149000,177000,165000,Redshift|Airflow|Data Modeling|SQL|Looker,5,9,11,Bachelor's Degree,No,Unlimited PTO|Remote Work Stipend|Learning Budget,"We are looking for a Senior Analytics Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Redshift, Airflow, Data Modeling, SQL, Looker. This is a On-site position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-03-20,2,high,Mid-market,2026-03-22T17:43:03
2b95a5ba-18d,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,Grafana Labs,Mid-market,AdTech/MarTech,"Boston, MA",Remote,True,339000,424000,380000,MLflow|Kubernetes|GCP Vertex AI|Python|AWS SageMaker|scikit-learn|Databricks|PyTorch|Azure ML,9,5,8,PhD Preferred,No,Parental Leave|Stock Options / RSUs|Health Insurance|Mental Health Benefits|Unlimited PTO|Gym Membership,"We are looking for a Senior Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in MLflow, Kubernetes, GCP Vertex AI, Python, AWS SageMaker, scikit-learn. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-03-20,2,very_high,Mid-market,2026-03-22T17:43:03
bd956dce-800,Data Scientist,Data Scientist,Mid Level,Accenture,Enterprise,Healthcare/BioTech,"Los Angeles, CA",Remote,True,156000,192000,175000,R|SQL|AWS|Python|scikit-learn|Docker|Databricks|A/B Testing|Jupyter,9,2,4,Bachelor's Degree,No,Gym Membership|Stock Options / RSUs|Remote Work Stipend|Learning Budget|Health Insurance|Free Meals,"We are looking for a Mid Level Data Scientist to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in R, SQL, AWS, Python, scikit-learn, Docker. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-02-26,24,stable,Enterprise,2026-03-22T17:43:03
7d34a372-e17,Data Analyst,Data Analyst,Mid Level,Snowflake,Scale-up,AI/ML Platform,"New York, NY",Remote,True,,,165000,Redshift|Excel|SQL|Power BI|Python|dbt|BigQuery|Tableau|Looker,9,4,6,Master's Preferred,No,Parental Leave|Unlimited PTO|Health Insurance|Remote Work Stipend,"We are looking for a Mid Level Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Redshift, Excel, SQL, Power BI, Python, dbt. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-01-14,67,stable,Scale-up,2026-03-22T17:43:03
dbbb248e-f2d,Entry Level Data Engineer,Data Engineer,Entry Level,Scale AI,Scale-up,Healthcare/BioTech,"Austin, TX",On-site,False,129000,152000,140000,SQL|Kafka|Python|dbt|GCP|Spark,6,2,4,Master's Preferred,Possible,Mental Health Benefits|Stock Options / RSUs|Remote Work Stipend|Gym Membership|401k Match|Free Meals|Parental Leave,"We are looking for a Entry Level Data Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in SQL, Kafka, Python, dbt, GCP, Spark. This is a On-site position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-02-20,30,high,Scale-up,2026-03-22T17:43:03
b3d33c28-233,Data Analyst,Data Analyst,Mid Level,Oracle,Enterprise,AdTech/MarTech,"San Francisco, CA",Remote,True,,,105000,Excel|SQL|Python|Power BI|BigQuery|Tableau|Looker|Snowflake|Google Sheets,9,2,3,Bachelor's Degree,Yes,Remote Work Stipend|Free Meals|Stock Options / RSUs|Learning Budget|Health Insurance|401k Match|Parental Leave,"We are looking for a Mid Level Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Excel, SQL, Python, Power BI, BigQuery, Tableau. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Company Website,2026-02-15,35,stable,Enterprise,2026-03-22T17:43:03
c0482595-274,Senior AI/LLM Engineer,AI/LLM Engineer,Senior,QueryCraft,Startup,Media/Streaming,"Boston, MA",On-site,False,205000,255000,240000,OpenAI API|LangChain|RAG|FastAPI|AWS|Python|GCP|Vector Databases|PyTorch|Weaviate,10,8,11,PhD Preferred,No,Unlimited PTO|Health Insurance|Stock Options / RSUs|Parental Leave,"We are looking for a Senior AI/LLM Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in OpenAI API, LangChain, RAG, FastAPI, AWS, Python. This is a On-site position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-03-12,10,explosive,Startup,2026-03-22T17:43:03
d2724318-f48,Senior Analytics Engineer,Analytics Engineer,Senior,Accenture,Enterprise,EdTech,"Atlanta, GA",Hybrid,False,,,125000,Redshift|Airflow|SQL|Python|Looker,5,9,11,Master's Preferred,Yes,Mental Health Benefits|Remote Work Stipend|Unlimited PTO|Health Insurance|Free Meals|401k Match,"We are looking for a Senior Analytics Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Redshift, Airflow, SQL, Python, Looker. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",LinkedIn,2026-02-08,42,high,Enterprise,2026-03-22T17:43:03
7193741e-70d,Principal Machine Learning Engineer,Machine Learning Engineer,Principal,Mistral,Scale-up,E-commerce,"New York, NY",Hybrid,False,,,560000,Ray|MLflow|Kubernetes|GCP Vertex AI|Databricks|PyTorch|Git,7,15,17,Bachelor's Degree,No,Parental Leave|Stock Options / RSUs|Unlimited PTO,"We are looking for a Principal Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Ray, MLflow, Kubernetes, GCP Vertex AI, Databricks, PyTorch. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-02-23,27,very_high,Scale-up,2026-03-22T17:43:03
d27bdcbb-44d,Senior Data Scientist,Data Scientist,Senior,Airbyte,Scale-up,Cybersecurity,"San Francisco, CA",Hybrid,False,,,420000,Airflow|Statistics|Python|scikit-learn|Docker|Databricks|Git|A/B Testing,8,8,9,Bachelor's Degree,No,Free Meals|Learning Budget|Remote Work Stipend|Health Insurance|Gym Membership|Unlimited PTO,"We are looking for a Senior Data Scientist to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Airflow, Statistics, Python, scikit-learn, Docker, Databricks. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-02-13,37,stable,Scale-up,2026-03-22T17:43:03
851c49a8-5d2,Senior Data Analyst,Data Analyst,Senior,Cohere,Scale-up,Logistics/Supply Chain,"San Francisco, CA",Hybrid,False,,,245000,Excel|SQL|Python|Power BI|dbt|Tableau|Looker,7,9,11,PhD Preferred,No,Stock Options / RSUs|Parental Leave|Unlimited PTO|Remote Work Stipend|Free Meals|Gym Membership,"We are looking for a Senior Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Excel, SQL, Python, Power BI, dbt, Tableau. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-03-07,15,stable,Scale-up,2026-03-22T17:43:03
d6f13b49-de2,Entry Level Machine Learning Engineer,Machine Learning Engineer,Entry Level,CVS,Enterprise,FinTech,"New York, NY",Remote,True,,,125000,MLflow|Weights & Biases|Kubernetes|Python|Docker,5,0,3,Bachelor's Degree,Yes,Gym Membership|Free Meals|Parental Leave|Mental Health Benefits|Learning Budget|Health Insurance|401k Match,"We are looking for a Entry Level Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in MLflow, Weights & Biases, Kubernetes, Python, Docker. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-01-11,70,very_high,Enterprise,2026-03-22T17:43:03
5582bd69-230,Principal Data Engineer,Data Engineer,Principal,Target,Enterprise,AdTech/MarTech,"Washington, DC",Remote,True,,,210000,Airflow|SQL|Kafka|Kubernetes|dbt|GCP|Databricks|Azure,8,18,21,Bachelor's Degree,Yes,Health Insurance|Unlimited PTO|Learning Budget|Free Meals|Gym Membership|Mental Health Benefits,"We are looking for a Principal Data Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Airflow, SQL, Kafka, Kubernetes, dbt, GCP. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2025-12-24,88,high,Enterprise,2026-03-22T17:43:03
f7f62ddb-3b3,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,Oracle,Enterprise,Logistics/Supply Chain,"Chicago, IL",Remote,True,332000,419000,375000,Ray|MLflow|Kubernetes|TensorFlow|Python|AWS SageMaker|scikit-learn|Docker|PyTorch|Azure ML,10,7,9,No Degree Required,Yes,Gym Membership|Mental Health Benefits|Unlimited PTO,"We are looking for a Senior Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Ray, MLflow, Kubernetes, TensorFlow, Python, AWS SageMaker. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-02-13,37,very_high,Enterprise,2026-03-22T17:43:03
71af2480-acb,Entry Level Data Analyst,Data Analyst,Entry Level,Cohere,Scale-up,Media/Streaming,"Boston, MA",Remote,True,68000,95000,80000,Redshift|Excel|SQL|Python|Git,5,2,4,Bachelor's Degree,No,Free Meals|401k Match|Health Insurance|Remote Work Stipend|Learning Budget|Unlimited PTO|Parental Leave,"We are looking for a Entry Level Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Redshift, Excel, SQL, Python, Git. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-03-18,4,stable,Scale-up,2026-03-22T17:43:03
8e8d12cc-a58,Principal AI/LLM Engineer,AI/LLM Engineer,Principal,InsightHub,Startup,AdTech/MarTech,"New York, NY",On-site,False,412000,562000,470000,LangChain|RAG|Python|GCP|Vector Databases|PyTorch,6,16,17,Bachelor's Degree,No,Gym Membership|Unlimited PTO|401k Match|Stock Options / RSUs|Remote Work Stipend|Free Meals,"We are looking for a Principal AI/LLM Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in LangChain, RAG, Python, GCP, Vector Databases, PyTorch. This is a On-site position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2025-12-20,92,explosive,Startup,2026-03-22T17:43:03
a1bf0408-7e1,Entry Level Data Scientist,Data Scientist,Entry Level,Anyscale,Scale-up,EdTech,"Atlanta, GA",Remote,True,,,120000,Statistics|R|Python|A/B Testing|Jupyter,5,2,5,No Degree Required,No,Stock Options / RSUs|Remote Work Stipend|401k Match|Unlimited PTO,"We are looking for a Entry Level Data Scientist to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Statistics, R, Python, A/B Testing, Jupyter. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-03-10,12,stable,Scale-up,2026-03-22T17:43:03
dd612774-2b5,Data Engineer,Data Engineer,Mid Level,Hugging Face,Scale-up,E-commerce,"New York, NY",Hybrid,False,122000,153000,140000,Airflow|SQL|Kafka|Kubernetes|AWS|Python|dbt|Git|Snowflake|Spark,10,5,7,PhD Preferred,No,401k Match|Mental Health Benefits|Health Insurance|Stock Options / RSUs|Gym Membership|Free Meals,"We are looking for a Mid Level Data Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Airflow, SQL, Kafka, Kubernetes, AWS, Python. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",LinkedIn,2026-02-06,44,high,Scale-up,2026-03-22T17:43:03
af557c62-400,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,DeepMind,FAANG+,InsurTech,"San Francisco, CA",Remote,True,,,385000,Ray|MLflow|Weights & Biases|Kubernetes|TensorFlow|Python|scikit-learn|Databricks|Azure ML,9,5,8,Bachelor's Degree,No,Gym Membership|Parental Leave|Remote Work Stipend|Learning Budget,"We are looking for a Senior Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Ray, MLflow, Weights & Biases, Kubernetes, TensorFlow, Python. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Indeed,2025-09-23,180,very_high,FAANG+,2026-03-22T17:43:03
61eb8802-292,Business Intelligence Developer,Business Intelligence Developer,Mid Level,TechCorp AI,Startup,E-commerce,"Seattle, WA",Remote,True,113000,127000,120000,DAX|Data Modeling|SQL|Power BI|Git|Tableau|Looker|Snowflake,8,5,7,PhD Preferred,Yes,Parental Leave|Unlimited PTO|Remote Work Stipend|401k Match|Health Insurance,"We are looking for a Mid Level Business Intelligence Developer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in DAX, Data Modeling, SQL, Power BI, Git, Tableau. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-03-05,17,declining,Startup,2026-03-22T17:43:03
6941ce14-2c4,Data Scientist,Data Scientist,Mid Level,Okta,Mid-market,Media/Streaming,"Los Angeles, CA",Remote,True,,,215000,Airflow|SQL|Python|scikit-learn|Docker|Git|A/B Testing|Snowflake,8,2,4,Bachelor's Degree,No,Remote Work Stipend|Free Meals|Health Insurance,"We are looking for a Mid Level Data Scientist to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Airflow, SQL, Python, scikit-learn, Docker, Git. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-03-17,5,stable,Mid-market,2026-03-22T17:43:03
a0cf6aa9-cdc,Data Analyst,Data Analyst,Mid Level,QueryCraft,Startup,InsurTech,"San Francisco, CA",Hybrid,False,98000,116000,105000,Python|Power BI|Git|Tableau,4,3,5,Bachelor's Degree,No,Parental Leave|Learning Budget|Gym Membership|Remote Work Stipend|401k Match,"We are looking for a Mid Level Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Python, Power BI, Git, Tableau. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-03-14,8,stable,Startup,2026-03-22T17:43:03
c9c9bc42-d65,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,CVS,Enterprise,FinTech,"Denver, CO",Remote,True,205000,277000,235000,MLflow|TensorFlow|Python|scikit-learn|PyTorch|Git,6,7,10,Bachelor's Degree,No,Gym Membership|Free Meals|Unlimited PTO|Remote Work Stipend,"We are looking for a Senior Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in MLflow, TensorFlow, Python, scikit-learn, PyTorch, Git. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-03-13,9,very_high,Enterprise,2026-03-22T17:43:03
8d026edc-16d,Data Scientist,Data Scientist,Mid Level,Twilio,Mid-market,Healthcare/BioTech,"New York, NY",Remote,True,163000,194000,180000,Statistics|R|SQL|Python|scikit-learn|Jupyter,6,3,4,Master's Preferred,Yes,Learning Budget|Remote Work Stipend|Unlimited PTO|Mental Health Benefits|Parental Leave|Free Meals|Gym Membership,"We are looking for a Mid Level Data Scientist to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Statistics, R, SQL, Python, scikit-learn, Jupyter. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Company Website,2026-03-18,4,stable,Mid-market,2026-03-22T17:43:03
9c141ae2-4fa,Entry Level Data Analyst,Data Analyst,Entry Level,UnitedHealth,Enterprise,InsurTech,"Austin, TX",Hybrid,False,74000,90000,85000,Excel|Python|Git|Tableau,4,2,4,No Degree Required,No,Gym Membership|401k Match|Mental Health Benefits|Health Insurance|Parental Leave|Remote Work Stipend,"We are looking for a Entry Level Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Excel, Python, Git, Tableau. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-03-16,6,stable,Enterprise,2026-03-22T17:43:03
017862bc-c71,Senior Data Scientist,Data Scientist,Senior,dbt Labs,Scale-up,E-commerce,"San Francisco, CA",On-site,False,,,345000,Statistics|R|scikit-learn|Docker|Snowflake,5,5,7,No Degree Required,No,Parental Leave|Health Insurance|Gym Membership,"We are looking for a Senior Data Scientist to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Statistics, R, scikit-learn, Docker, Snowflake. This is a On-site position. We offer competitive compensation and a collaborative work environment.",Indeed,2025-12-18,94,stable,Scale-up,2026-03-22T17:43:03
9f904749-d43,Principal Data Engineer,Data Engineer,Principal,Elastic,Mid-market,Cybersecurity,"Austin, TX",Remote,True,336000,420000,365000,SQL|Spark|AWS|Python|dbt|Azure,6,16,18,No Degree Required,Yes,Free Meals|Stock Options / RSUs|Health Insurance|Mental Health Benefits|Unlimited PTO,"We are looking for a Principal Data Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in SQL, Spark, AWS, Python, dbt, Azure. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-03-01,21,high,Mid-market,2026-03-22T17:43:03
84a0a584-bb3,Entry Level Analytics Engineer,Analytics Engineer,Entry Level,Citigroup,Enterprise,AI/ML Platform,"San Francisco, CA",Hybrid,False,,,95000,Data Modeling|SQL|dbt|Databricks|BigQuery,5,2,3,Master's Preferred,No,401k Match|Free Meals|Unlimited PTO,"We are looking for a Entry Level Analytics Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Data Modeling, SQL, dbt, Databricks, BigQuery. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Company Website,2026-03-19,3,high,Enterprise,2026-03-22T17:43:03
a2a048fa-b3d,Senior Data Analyst,Data Analyst,Senior,Databricks,Scale-up,AI/ML Platform,"New York, NY",Hybrid,False,214000,266000,245000,Redshift|Excel|SQL|Power BI|Git|Tableau|Looker|Snowflake,8,7,9,Bachelor's Degree,Yes,Free Meals|Gym Membership|Parental Leave|Unlimited PTO|401k Match,"We are looking for a Senior Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Redshift, Excel, SQL, Power BI, Git, Tableau. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-02-19,31,stable,Scale-up,2026-03-22T17:43:03
eb002b78-19c,Data Scientist,Data Scientist,Mid Level,StreamBase,Startup,E-commerce,"Austin, TX",Remote,True,,,170000,Statistics|R|SQL|Python|scikit-learn|A/B Testing|Jupyter|Snowflake,8,2,4,PhD Preferred,Possible,Learning Budget|Free Meals|401k Match|Stock Options / RSUs|Unlimited PTO|Gym Membership,"We are looking for a Mid Level Data Scientist to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Statistics, R, SQL, Python, scikit-learn, A/B Testing. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-02-12,38,stable,Startup,2026-03-22T17:43:03
96c81fd2-72d,Data Platform Engineer,Data Platform Engineer,Mid Level,SAP,Enterprise,AI/ML Platform,"Los Angeles, CA",Remote,True,123000,141000,130000,SQL|Kubernetes|Kafka|Python|GCP|Docker|Terraform|Prometheus|Spark,9,4,5,Master's Preferred,No,Stock Options / RSUs|Gym Membership|Learning Budget|Mental Health Benefits|401k Match|Parental Leave,"We are looking for a Mid Level Data Platform Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in SQL, Kubernetes, Kafka, Python, GCP, Docker. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-02-23,27,high,Enterprise,2026-03-22T17:43:03
aab2dc17-127,Machine Learning Engineer,Machine Learning Engineer,Mid Level,McKinsey,Enterprise,Media/Streaming,"San Francisco, CA",Hybrid,False,,,310000,MLflow|Kubernetes|TensorFlow|Python|scikit-learn|Databricks|PyTorch|Git,8,4,7,Bachelor's Degree,No,401k Match|Parental Leave|Stock Options / RSUs|Mental Health Benefits|Remote Work Stipend|Unlimited PTO,"We are looking for a Mid Level Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in MLflow, Kubernetes, TensorFlow, Python, scikit-learn, Databricks. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-02-04,46,very_high,Enterprise,2026-03-22T17:43:03
1f17184d-910,Entry Level Data Scientist,Data Scientist,Entry Level,DataMesh Labs,Startup,E-commerce,"New York, NY",Remote,True,,,75000,scikit-learn|Airflow|Statistics|R,4,0,1,Bachelor's Degree,Yes,Parental Leave|Health Insurance|Mental Health Benefits|Learning Budget,"We are looking for a Entry Level Data Scientist to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in scikit-learn, Airflow, Statistics, R. This is a Remote position. We offer competitive compensation and a collaborative work environment.",LinkedIn,2026-03-13,9,stable,Startup,2026-03-22T17:43:03
7b581106-944,Data Analyst,Data Analyst,Mid Level,CVS,Enterprise,Cybersecurity,"Chicago, IL",Hybrid,False,70000,86000,80000,Redshift|Excel|Python|Git|Tableau|Google Sheets,6,4,7,No Degree Required,No,Parental Leave|Remote Work Stipend|Learning Budget|Free Meals,"We are looking for a Mid Level Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Redshift, Excel, Python, Git, Tableau, Google Sheets. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-03-12,10,stable,Enterprise,2026-03-22T17:43:03
9e48eeb4-26b,Senior Data Platform Engineer,Data Platform Engineer,Senior,Databricks,Scale-up,SaaS/Cloud,"Chicago, IL",Hybrid,False,168000,208000,185000,Kubernetes|Spark|Git|Kafka,4,9,11,Bachelor's Degree,Possible,Parental Leave|Gym Membership|Unlimited PTO,"We are looking for a Senior Data Platform Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Kubernetes, Spark, Git, Kafka. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-03-19,3,high,Scale-up,2026-03-22T17:43:03
13522072-aea,Entry Level Data Analyst,Data Analyst,Entry Level,Meta,FAANG+,Gaming,"Washington, DC",Remote,True,,,90000,Excel|Google Sheets|Python|Tableau,4,2,3,No Degree Required,Yes,Remote Work Stipend|Unlimited PTO|Mental Health Benefits|Learning Budget|Gym Membership,"We are looking for a Entry Level Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Excel, Google Sheets, Python, Tableau. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-02-03,47,stable,FAANG+,2026-03-22T17:43:03
9c5aa682-cdd,Data Analyst,Data Analyst,Mid Level,PipelineOS,Startup,InsurTech,"San Francisco, CA",On-site,False,69000,89000,80000,Excel|SQL|Git|Tableau|Looker,5,2,4,Master's Preferred,No,Health Insurance|Free Meals|Remote Work Stipend,"We are looking for a Mid Level Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Excel, SQL, Git, Tableau, Looker. This is a On-site position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-02-22,28,stable,Startup,2026-03-22T17:43:03
997a4740-a69,Staff/Lead Data Platform Engineer,Data Platform Engineer,Staff/Lead,DeepMind,FAANG+,Healthcare/BioTech,"Boston, MA",Hybrid,False,346000,484000,405000,Kubernetes|Python|Terraform|Databricks|Azure,5,11,14,Bachelor's Degree,Yes,Health Insurance|Unlimited PTO|Learning Budget|401k Match,"We are looking for a Staff/Lead Data Platform Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Kubernetes, Python, Terraform, Databricks, Azure. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2025-12-22,90,high,FAANG+,2026-03-22T17:43:03
48a611a5-327,Senior Data Engineer,Data Engineer,Senior,Walmart,Enterprise,Logistics/Supply Chain,"San Francisco, CA",Hybrid,False,158000,203000,185000,Airflow|SQL|Kafka|Python|dbt|GCP|Spark,7,9,12,Master's Preferred,Yes,Remote Work Stipend|Mental Health Benefits|Health Insurance|401k Match,"We are looking for a Senior Data Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Airflow, SQL, Kafka, Python, dbt, GCP. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Company Website,2026-03-10,12,high,Enterprise,2026-03-22T17:43:03
