job_id,title,role_category,seniority,company,company_tier,industry,location,remote_type,is_remote,salary_min,salary_max,salary_midpoint,num_skills_required,yoe_min,yoe_max,education_required,visa_sponsorship,source,date_posted,days_since_posted,growth_trend,company_size_tier,year_month,week,salary_band,skills_list,num_skills,skills_clean,requires_python,requires_sql,requires_cloud,requires_llm,seniority_rank,salary_vs_median_pct,is_high_growth_role,is_fresh_posting,hiring_tier
b4da18b7-5e3,Data Scientist,Data Scientist,Mid Level,Mistral,Scale-up,Healthcare/BioTech,"Atlanta, GA",Hybrid,False,,,140000.0,8,3,4,PhD Preferred,No,Company Website,2026-02-24,26,stable,Scale-up,2026-02,9,$110-140k,"['Scikit-Learn', 'Statistics', 'Python', 'Docker', 'B Testing', 'Databricks', 'Sql']",7,B Testing|Databricks|Docker|Python|Scikit-Learn|Sql|Statistics,True,False,False,False,2,-29.1,False,False,High Growth
66c983c5-413,Entry Level Data Scientist,Data Scientist,Entry Level,Databricks,Scale-up,AdTech/MarTech,"Washington, DC",On-site,False,147000.0,169000.0,155000.0,4,2,4,No Degree Required,Possible,Glassdoor,2026-03-04,18,stable,Scale-up,2026-03,10,$140-170k,"['Jupyter', 'Python', 'Sql']",3,Jupyter|Python|Sql,True,False,False,False,1,-21.5,False,False,High Growth
ed03041a-205,Entry Level Data Platform Engineer,Data Platform Engineer,Entry Level,Okta,Mid-market,Gaming,"New York, NY",Remote,True,142000.0,191000.0,160000.0,9,0,1,Bachelor's Degree,No,Levels.fyi,2026-03-05,17,high,Mid-market,2026-03,10,$140-170k,"['Aws', 'Terraform', 'Python', 'Kafka', 'Docker', 'Spark', 'Sql', 'GCP', 'Prometheus']",9,Aws|Docker|GCP|Kafka|Prometheus|Python|Spark|Sql|Terraform,True,False,True,False,1,-30.4,True,False,Stable
ea529565-3e0,Data Platform Engineer,Data Platform Engineer,Mid Level,Goldman Sachs,Enterprise,AI/ML Platform,"New York, NY",Hybrid,False,,,250000.0,6,2,3,No Degree Required,No,LinkedIn,2026-02-16,34,high,Enterprise,2026-02,8,$210-280k,"['Kubernetes', 'Azure', 'Terraform', 'Kafka', 'Spark', 'Sql']",6,Azure|Kafka|Kubernetes|Spark|Sql|Terraform,False,False,True,False,2,8.7,True,False,Stable
5664122b-909,Machine Learning Engineer,Machine Learning Engineer,Mid Level,Accenture,Enterprise,AdTech/MarTech,"Austin, TX",Hybrid,False,119000.0,162000.0,135000.0,4,2,5,Master's Preferred,Possible,Company Website,2025-12-02,110,very_high,Enterprise,2025-12,49,$110-140k,"['Python', 'Scikit-Learn', 'Aws Sagemaker', 'Kubernetes']",4,Aws Sagemaker|Kubernetes|Python|Scikit-Learn,True,False,False,False,2,-40.0,True,False,Stable
9198bed2-332,Senior Data Scientist,Data Scientist,Senior,Target,Enterprise,Cybersecurity,"Denver, CO",Remote,True,110000.0,140000.0,120000.0,6,7,10,No Degree Required,Possible,LinkedIn,2026-03-15,7,stable,Enterprise,2026-03,11,$110-140k,"['Scikit-Learn', 'Statistics', 'Python', 'B Testing', 'GCP']",5,B Testing|GCP|Python|Scikit-Learn|Statistics,True,False,True,False,3,-39.2,False,True,Stable
3ccd7a07-a92,Staff/Lead Business Intelligence Developer,Business Intelligence Developer,Staff/Lead,StreamBase,Startup,E-commerce,"San Francisco, CA",Remote,True,231000.0,283000.0,250000.0,10,10,12,PhD Preferred,No,Levels.fyi,2025-11-13,129,declining,Startup,2025-11,46,$210-280k,"['Dax', 'Looker', 'Git', 'Python', 'Bigquery', 'Data Modeling', 'Sql', 'Tableau', 'Power Bi', 'Excel']",10,Bigquery|Data Modeling|Dax|Excel|Git|Looker|Power Bi|Python|Sql|Tableau,True,False,False,False,4,85.2,False,False,Early Stage
ea2a0a1c-ec3,Senior AI/LLM Engineer,AI/LLM Engineer,Senior,DataMesh Labs,Startup,E-commerce,"Seattle, WA",Hybrid,False,,,255000.0,8,8,11,Master's Preferred,No,LinkedIn,2026-02-22,28,explosive,Startup,2026-02,8,$210-280k,"['PyTorch', 'RAG', 'Vector Databases', 'Git', 'Openai Api', 'LangChain', 'Weaviate', 'GCP']",8,GCP|Git|LangChain|Openai Api|PyTorch|RAG|Vector Databases|Weaviate,False,False,True,True,3,-17.7,True,False,Early Stage
168b29ac-4c3,Principal Data Scientist,Data Scientist,Principal,Weights & Biases,Scale-up,AdTech/MarTech,"San Francisco, CA",Remote,True,394000.0,537000.0,460000.0,5,20,23,Bachelor's Degree,No,Company Website,2026-03-06,16,stable,Scale-up,2026-03,10,$280k+,"['Scikit-Learn', 'Python', 'B Testing', 'Sql', 'Snowflake']",5,B Testing|Python|Scikit-Learn|Snowflake|Sql,True,False,False,False,5,132.9,False,False,High Growth
28192033-5b0,Senior Data Engineer,Data Engineer,Senior,Mistral,Scale-up,Gaming,"San Francisco, CA",Remote,True,210000.0,266000.0,230000.0,7,6,9,Bachelor's Degree,No,Indeed,2026-02-26,24,high,Scale-up,2026-02,9,$210-280k,"['Azure', 'Dbt', 'Python', 'Kafka', 'Spark', 'Sql', 'GCP']",7,Azure|Dbt|GCP|Kafka|Python|Spark|Sql,True,False,True,False,3,21.1,True,False,High Growth
145464c5-6da,Senior Data Engineer,Data Engineer,Senior,Stripe,Scale-up,FinTech,"Washington, DC",On-site,False,208000.0,274000.0,235000.0,7,5,7,Bachelor's Degree,Yes,LinkedIn,2026-03-14,8,high,Scale-up,2026-03,11,$210-280k,"['Kubernetes', 'Dbt', 'Python', 'Docker', 'Airflow', 'Spark', 'Sql']",7,Airflow|Dbt|Docker|Kubernetes|Python|Spark|Sql,True,False,False,False,3,23.7,True,False,High Growth
3690ce8c-a90,Staff/Lead Data Scientist,Data Scientist,Staff/Lead,Pfizer,Enterprise,Healthcare/BioTech,"Denver, CO",Remote,True,240000.0,304000.0,255000.0,9,12,13,No Degree Required,Yes,Indeed,2026-03-10,12,stable,Enterprise,2026-03,11,$210-280k,"['Aws', 'Scikit-Learn', 'Statistics', 'Python', 'Airflow', 'B Testing', 'Databricks', 'Sql']",8,Airflow|Aws|B Testing|Databricks|Python|Scikit-Learn|Sql|Statistics,True,False,False,False,4,29.1,False,False,Stable
90e1aeb2-9b1,Staff/Lead AI/LLM Engineer,AI/LLM Engineer,Staff/Lead,VectorSearch Co,Startup,InsurTech,"Denver, CO",Remote,True,,,205000.0,4,11,12,Bachelor's Degree,Yes,LinkedIn,2026-02-22,28,explosive,Startup,2026-02,8,$170-210k,"['LangChain', 'Weaviate', 'PyTorch', 'Python']",4,LangChain|PyTorch|Python|Weaviate,True,False,False,True,4,-33.9,True,False,Early Stage
39afff29-796,Senior AI/LLM Engineer,AI/LLM Engineer,Senior,SAP,Enterprise,Logistics/Supply Chain,"San Francisco, CA",Remote,True,299000.0,392000.0,340000.0,6,9,10,Bachelor's Degree,No,Company Website,2026-03-18,4,explosive,Enterprise,2026-03,12,$280k+,"['Aws', 'PyTorch', 'RAG', 'Vector Databases', 'Fastapi', 'GCP']",6,Aws|Fastapi|GCP|PyTorch|RAG|Vector Databases,False,False,True,True,3,9.7,True,True,Stable
4ae845d7-050,Staff/Lead Data Engineer,Data Engineer,Staff/Lead,OpenAI,FAANG+,Healthcare/BioTech,"Boston, MA",Hybrid,False,,,285000.0,6,12,15,Master's Preferred,Possible,Indeed,2026-01-18,63,high,FAANG+,2026-01,3,$280k+,"['Azure', 'Python', 'Kafka', 'Spark', 'Sql', 'GCP']",6,Azure|GCP|Kafka|Python|Spark|Sql,True,False,True,False,4,50.0,True,False,Elite
00287759-d3a,Senior Data Scientist,Data Scientist,Senior,Deloitte,Enterprise,Gaming,"Seattle, WA",Hybrid,False,,,255000.0,9,6,7,Master's Preferred,No,Levels.fyi,2026-03-10,12,stable,Enterprise,2026-03,11,$210-280k,"['Scikit-Learn', 'Statistics', 'Jupyter', 'Python', 'Docker', 'B Testing', 'Databricks', 'Sql', 'Snowflake']",9,B Testing|Databricks|Docker|Jupyter|Python|Scikit-Learn|Snowflake|Sql|Statistics,True,False,False,False,3,29.1,False,False,Stable
ecf077cd-631,Entry Level Machine Learning Engineer,Machine Learning Engineer,Entry Level,ModelOps,Startup,E-commerce,"Boston, MA",Hybrid,False,163000.0,196000.0,180000.0,4,2,3,Bachelor's Degree,No,Levels.fyi,2026-01-03,78,very_high,Startup,2026-01,1,$170-210k,"['Mlflow', 'Python', 'Ray', 'Kubernetes']",4,Kubernetes|Mlflow|Python|Ray,True,False,False,False,1,-20.0,True,False,Early Stage
e0815e43-5c6,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,Microsoft,FAANG+,Healthcare/BioTech,"Chicago, IL",Hybrid,False,372000.0,488000.0,430000.0,8,6,7,Bachelor's Degree,No,Company Website,2026-02-14,36,very_high,FAANG+,2026-02,7,$280k+,"['Azure Ml', 'PyTorch', 'Scikit-Learn', 'Python', 'Docker', 'Aws Sagemaker', 'Tensorflow', 'Databricks']",8,Aws Sagemaker|Azure Ml|Databricks|Docker|PyTorch|Python|Scikit-Learn|Tensorflow,True,False,False,True,3,91.1,True,False,Elite
f528306b-dc6,Data Scientist,Data Scientist,Mid Level,Hugging Face,Scale-up,SaaS/Cloud,"New York, NY",Hybrid,False,,,200000.0,6,5,7,No Degree Required,Possible,Indeed,2026-01-09,72,stable,Scale-up,2026-01,2,$170-210k,"['Scikit-Learn', 'Jupyter', 'Docker', 'B Testing', 'Databricks']",5,B Testing|Databricks|Docker|Jupyter|Scikit-Learn,False,False,False,False,2,1.3,False,False,High Growth
dfd41c3b-6da,Senior Data Analyst,Data Analyst,Senior,Hugging Face,Scale-up,Logistics/Supply Chain,"Miami, FL",Remote,True,134000.0,178000.0,155000.0,8,9,10,Bachelor's Degree,Possible,Levels.fyi,2026-03-18,4,stable,Scale-up,2026-03,12,$140-170k,"['Dbt', 'Looker', 'Python', 'Tableau', 'Sql', 'Redshift', 'Power Bi', 'Excel']",8,Dbt|Excel|Looker|Power Bi|Python|Redshift|Sql|Tableau,True,False,False,False,3,24.0,False,True,High Growth
3c7b44ae-895,Senior Business Intelligence Developer,Business Intelligence Developer,Senior,Pfizer,Enterprise,Logistics/Supply Chain,"Miami, FL",Remote,True,,,100000.0,10,7,9,No Degree Required,No,Levels.fyi,2026-02-20,30,declining,Enterprise,2026-02,8,$80-110k,"['Dax', 'Looker', 'Python', 'Bigquery', 'Data Modeling', 'Sql', 'Tableau', 'Snowflake', 'Power Bi', 'Excel']",10,Bigquery|Data Modeling|Dax|Excel|Looker|Power Bi|Python|Snowflake|Sql|Tableau,True,False,False,False,3,-25.9,False,False,Stable
ab86a2ef-c2a,Senior Analytics Engineer,Analytics Engineer,Senior,Citigroup,Enterprise,AI/ML Platform,"Chicago, IL",Remote,True,,,125000.0,6,8,10,Master's Preferred,Possible,Company Website,2026-03-08,14,high,Enterprise,2026-03,10,$110-140k,"['Dbt', 'Looker', 'Python', 'Bigquery', 'Data Modeling', 'Sql']",6,Bigquery|Data Modeling|Dbt|Looker|Python|Sql,True,False,False,False,3,-20.6,True,False,Stable
d732a067-a5e,Senior Data Platform Engineer,Data Platform Engineer,Senior,Wells Fargo,Enterprise,AI/ML Platform,"San Francisco, CA",Remote,True,244000.0,328000.0,280000.0,9,9,11,Bachelor's Degree,Yes,Glassdoor,2025-10-13,160,high,Enterprise,2025-10,42,$210-280k,"['Kubernetes', 'Azure', 'Terraform', 'Git', 'Kafka', 'Python', 'Helm', 'Spark', 'Sql']",9,Azure|Git|Helm|Kafka|Kubernetes|Python|Spark|Sql|Terraform,True,False,True,False,3,21.7,True,False,Stable
6bc357fe-263,Senior AI/LLM Engineer,AI/LLM Engineer,Senior,VectorSearch Co,Startup,Media/Streaming,"Miami, FL",Remote,True,,,230000.0,5,9,12,No Degree Required,No,Levels.fyi,2026-02-12,38,explosive,Startup,2026-02,7,$210-280k,"['PyTorch', 'RAG', 'Vector Databases', 'Hugging Face', 'LangChain']",5,Hugging Face|LangChain|PyTorch|RAG|Vector Databases,False,False,False,True,3,-25.8,True,False,Early Stage
73e8bdf8-da8,Entry Level Data Engineer,Data Engineer,Entry Level,Fivetran,Scale-up,E-commerce,"San Francisco, CA",Hybrid,False,147000.0,182000.0,160000.0,8,2,5,Bachelor's Degree,Yes,LinkedIn,2026-02-26,24,high,Scale-up,2026-02,9,$140-170k,"['Aws', 'Kubernetes', 'Python', 'Airflow', 'Spark', 'Sql', 'Snowflake', 'GCP']",8,Airflow|Aws|GCP|Kubernetes|Python|Snowflake|Spark|Sql,True,False,True,False,1,-15.8,True,False,High Growth
53261424-715,Business Intelligence Developer,Business Intelligence Developer,Mid Level,QueryCraft,Startup,AI/ML Platform,"Denver, CO",Remote,True,86000.0,109000.0,100000.0,8,3,5,Bachelor's Degree,No,Levels.fyi,2026-02-27,23,declining,Startup,2026-02,9,$80-110k,"['Dax', 'Looker', 'Bigquery', 'Data Modeling', 'Tableau', 'Snowflake', 'Power Bi', 'Excel']",8,Bigquery|Data Modeling|Dax|Excel|Looker|Power Bi|Snowflake|Tableau,False,False,False,False,2,-25.9,False,False,Early Stage
25290bd5-92e,Business Intelligence Developer,Business Intelligence Developer,Mid Level,UnitedHealth,Enterprise,EdTech,"New York, NY",On-site,False,,,155000.0,7,5,7,No Degree Required,No,Glassdoor,2026-02-26,24,declining,Enterprise,2026-02,9,$140-170k,"['Dax', 'Looker', 'Bigquery', 'Data Modeling', 'Sql', 'Tableau', 'Power Bi']",7,Bigquery|Data Modeling|Dax|Looker|Power Bi|Sql|Tableau,False,False,False,False,2,14.8,False,False,Stable
b2dea535-611,Data Engineer,Data Engineer,Mid Level,New Relic,Mid-market,Logistics/Supply Chain,"Seattle, WA",Remote,True,,,220000.0,8,3,4,Bachelor's Degree,No,LinkedIn,2026-01-21,60,high,Mid-market,2026-01,4,$210-280k,"['Dbt', 'Kafka', 'Docker', 'Spark', 'Databricks', 'Sql', 'Snowflake', 'GCP']",8,Databricks|Dbt|Docker|GCP|Kafka|Snowflake|Spark|Sql,False,False,True,False,2,15.8,True,False,Stable
235369ea-91d,Principal Analytics Engineer,Analytics Engineer,Principal,Fivetran,Scale-up,EdTech,"Chicago, IL",On-site,False,,,310000.0,8,18,19,Bachelor's Degree,No,LinkedIn,2026-02-27,23,high,Scale-up,2026-02,9,$280k+,"['Dbt', 'Looker', 'Git', 'Python', 'Airflow', 'Data Modeling', 'Databricks', 'Sql']",8,Airflow|Data Modeling|Databricks|Dbt|Git|Looker|Python|Sql,True,False,False,False,5,96.8,True,False,High Growth
118e01c1-dd5,Data Engineer,Data Engineer,Mid Level,Mistral,Scale-up,Cybersecurity,"San Francisco, CA",Hybrid,False,193000.0,246000.0,215000.0,7,4,6,No Degree Required,No,Levels.fyi,2026-03-16,6,high,Scale-up,2026-03,12,$210-280k,"['Dbt', 'Git', 'Kafka', 'Docker', 'Airflow', 'Spark', 'Sql']",7,Airflow|Dbt|Docker|Git|Kafka|Spark|Sql,False,False,False,False,2,13.2,True,True,High Growth
69eab6c8-9e5,Entry Level Data Analyst,Data Analyst,Entry Level,InsightHub,Startup,Cybersecurity,"Chicago, IL",Remote,True,,,75000.0,9,1,3,No Degree Required,No,LinkedIn,2026-01-21,60,stable,Startup,2026-01,4,<$80k,"['Google Sheets', 'Looker', 'Git', 'Python', 'Bigquery', 'Tableau', 'Sql', 'Redshift', 'Excel']",9,Bigquery|Excel|Git|Google Sheets|Looker|Python|Redshift|Sql|Tableau,True,False,False,False,1,-40.0,False,False,Early Stage
ee465afb-e3b,Data Analyst,Data Analyst,Mid Level,SAP,Enterprise,SaaS/Cloud,"New York, NY",Hybrid,False,132000.0,169000.0,150000.0,7,4,6,Bachelor's Degree,No,Glassdoor,2026-02-17,33,stable,Enterprise,2026-02,8,$140-170k,"['Google Sheets', 'Looker', 'Python', 'Sql', 'Tableau', 'Power Bi', 'Excel']",7,Excel|Google Sheets|Looker|Power Bi|Python|Sql|Tableau,True,False,False,False,2,20.0,False,False,Stable
b0a1bfdb-ff6,Data Analyst,Data Analyst,Mid Level,dbt Labs,Scale-up,Healthcare/BioTech,"Los Angeles, CA",On-site,False,139000.0,167000.0,155000.0,5,3,4,No Degree Required,Possible,LinkedIn,2026-03-06,16,stable,Scale-up,2026-03,10,$140-170k,"['Google Sheets', 'Looker', 'Python', 'Bigquery', 'Excel']",5,Bigquery|Excel|Google Sheets|Looker|Python,True,False,False,False,2,24.0,False,False,High Growth
70fdda12-6bd,Data Analyst,Data Analyst,Mid Level,Scale AI,Scale-up,AdTech/MarTech,"Atlanta, GA",Remote,True,,,100000.0,8,5,8,Bachelor's Degree,Yes,Levels.fyi,2025-12-21,91,stable,Scale-up,2025-12,51,$80-110k,"['Looker', 'Git', 'Python', 'Sql', 'Tableau', 'Snowflake', 'Power Bi', 'Excel']",8,Excel|Git|Looker|Power Bi|Python|Snowflake|Sql|Tableau,True,False,False,False,2,-20.0,False,False,High Growth
70ef73f0-78f,Data Analyst,Data Analyst,Mid Level,Netflix,FAANG+,E-commerce,"Seattle, WA",Remote,True,,,160000.0,7,2,4,Bachelor's Degree,No,Levels.fyi,2026-01-28,53,stable,FAANG+,2026-01,5,$140-170k,"['Google Sheets', 'Looker', 'Git', 'Sql', 'Tableau', 'Snowflake', 'Excel']",7,Excel|Git|Google Sheets|Looker|Snowflake|Sql|Tableau,False,False,False,False,2,28.0,False,False,Elite
5058e2fb-34b,Analytics Engineer,Analytics Engineer,Mid Level,Databricks,Scale-up,Healthcare/BioTech,"Austin, TX",On-site,False,,,140000.0,8,4,7,Bachelor's Degree,Yes,Glassdoor,2026-02-18,32,high,Scale-up,2026-02,8,$110-140k,"['Dbt', 'Looker', 'Git', 'Python', 'Databricks', 'Sql', 'Redshift', 'Snowflake']",8,Databricks|Dbt|Git|Looker|Python|Redshift|Snowflake|Sql,True,False,False,False,2,-11.1,True,False,High Growth
0cd9beb6-854,Entry Level Data Analyst,Data Analyst,Entry Level,TechCorp AI,Startup,EdTech,"New York, NY",Hybrid,False,,,70000.0,9,2,4,PhD Preferred,Yes,LinkedIn,2026-03-16,6,stable,Startup,2026-03,12,<$80k,"['Looker', 'Git', 'Python', 'Bigquery', 'Sql', 'Tableau', 'Snowflake', 'Power Bi', 'Excel']",9,Bigquery|Excel|Git|Looker|Power Bi|Python|Snowflake|Sql|Tableau,True,False,False,False,1,-44.0,False,True,Early Stage
7829aa2a-ca9,Principal Data Analyst,Data Analyst,Principal,DataFlow Inc,Startup,FinTech,"Boston, MA",Hybrid,False,235000.0,296000.0,255000.0,6,11,12,Bachelor's Degree,Yes,LinkedIn,2026-02-17,33,stable,Startup,2026-02,8,$210-280k,"['Redshift', 'Python', 'Bigquery', 'Tableau', 'Snowflake', 'Excel']",6,Bigquery|Excel|Python|Redshift|Snowflake|Tableau,True,False,False,False,5,104.0,False,False,Early Stage
9a33e6d5-cc1,AI/LLM Engineer,AI/LLM Engineer,Mid Level,Target,Enterprise,AdTech/MarTech,"Los Angeles, CA",Remote,True,,,255000.0,6,5,6,Bachelor's Degree,No,Indeed,2026-03-10,12,explosive,Enterprise,2026-03,11,$210-280k,"['PyTorch', 'Azure', 'Vector Databases', 'Python', 'Openai Api', 'LangChain']",6,Azure|LangChain|Openai Api|PyTorch|Python|Vector Databases,True,False,True,True,2,-17.7,True,False,Stable
cafbbafa-5b5,Data Analyst,Data Analyst,Mid Level,Anthropic,FAANG+,EdTech,"Boston, MA",Hybrid,False,139000.0,183000.0,155000.0,5,4,6,Master's Preferred,No,LinkedIn,2026-03-22,0,stable,FAANG+,2026-03,12,$140-170k,"['Python', 'Looker', 'Tableau', 'Snowflake', 'Power Bi']",5,Looker|Power Bi|Python|Snowflake|Tableau,True,False,False,False,2,24.0,False,True,Elite
cdcc7c6d-670,Senior Data Scientist,Data Scientist,Senior,Accenture,Enterprise,Media/Streaming,"New York, NY",Hybrid,False,238000.0,277000.0,260000.0,4,5,7,No Degree Required,No,LinkedIn,2026-03-15,7,stable,Enterprise,2026-03,11,$210-280k,"['Python', 'B Testing', 'Snowflake']",3,B Testing|Python|Snowflake,True,False,False,False,3,31.6,False,True,Stable
d0a2184b-22a,Senior Data Engineer,Data Engineer,Senior,New Relic,Mid-market,EdTech,"Los Angeles, CA",Remote,True,,,205000.0,9,9,10,Bachelor's Degree,No,Company Website,2026-03-19,3,high,Mid-market,2026-03,12,$170-210k,"['Aws', 'Kubernetes', 'Dbt', 'Python', 'Kafka', 'Airflow', 'Spark', 'Snowflake', 'GCP']",9,Airflow|Aws|Dbt|GCP|Kafka|Kubernetes|Python|Snowflake|Spark,True,False,True,False,3,7.9,True,True,Stable
e59f69be-754,Data Scientist,Data Scientist,Mid Level,StreamBase,Startup,AI/ML Platform,"Seattle, WA",Hybrid,False,107000.0,132000.0,120000.0,8,4,7,Bachelor's Degree,No,Company Website,2026-03-13,9,stable,Startup,2026-03,11,$110-140k,"['Statistics', 'Jupyter', 'Docker', 'Airflow', 'B Testing', 'Sql', 'Snowflake']",7,Airflow|B Testing|Docker|Jupyter|Snowflake|Sql|Statistics,False,False,False,False,2,-39.2,False,False,Early Stage
b37768a9-1b1,Data Engineer,Data Engineer,Mid Level,Anyscale,Scale-up,Gaming,"Seattle, WA",Hybrid,False,,,135000.0,7,4,7,Bachelor's Degree,Yes,Company Website,2026-03-13,9,high,Scale-up,2026-03,11,$110-140k,"['Azure', 'Dbt', 'Python', 'Kafka', 'Airflow', 'Sql', 'Snowflake']",7,Airflow|Azure|Dbt|Kafka|Python|Snowflake|Sql,True,False,True,False,2,-28.9,True,False,High Growth
7ae90e2f-520,Senior Analytics Engineer,Analytics Engineer,Senior,Netflix,FAANG+,FinTech,"San Francisco, CA",Remote,True,361000.0,429000.0,385000.0,5,8,9,No Degree Required,No,Levels.fyi,2026-03-10,12,high,FAANG+,2026-03,11,$280k+,"['Python', 'Airflow', 'Data Modeling', 'Sql', 'Tableau']",5,Airflow|Data Modeling|Python|Sql|Tableau,True,False,False,False,3,144.4,True,False,Elite
f3b9a415-4cc,Business Intelligence Developer,Business Intelligence Developer,Mid Level,StreamBase,Startup,Healthcare/BioTech,"Chicago, IL",Hybrid,False,63000.0,81000.0,70000.0,9,5,7,Bachelor's Degree,No,Levels.fyi,2026-02-15,35,declining,Startup,2026-02,7,<$80k,"['Dax', 'Looker', 'Git', 'Data Modeling', 'Tableau', 'Sql', 'Redshift', 'Power Bi', 'Excel']",9,Data Modeling|Dax|Excel|Git|Looker|Power Bi|Redshift|Sql|Tableau,False,False,False,False,2,-48.1,False,False,Early Stage
391d29be-db0,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,Fivetran,Scale-up,Gaming,"Seattle, WA",Hybrid,False,,,525000.0,8,5,6,PhD Preferred,Possible,LinkedIn,2025-12-13,99,very_high,Scale-up,2025-12,50,$280k+,"['Mlflow', 'Kubernetes', 'PyTorch', 'Scikit-Learn', 'Gcp Vertex Ai', 'Python', 'Aws Sagemaker', 'Tensorflow']",8,Aws Sagemaker|Gcp Vertex Ai|Kubernetes|Mlflow|PyTorch|Python|Scikit-Learn|Tensorflow,True,False,False,True,3,133.3,True,False,High Growth
feced368-243,Data Analyst,Data Analyst,Mid Level,MetricStack,Startup,InsurTech,"New York, NY",Hybrid,False,,,110000.0,7,3,6,No Degree Required,No,Glassdoor,2026-02-18,32,stable,Startup,2026-02,8,$80-110k,"['Dbt', 'Looker', 'Bigquery', 'Sql', 'Redshift', 'Snowflake', 'Power Bi']",7,Bigquery|Dbt|Looker|Power Bi|Redshift|Snowflake|Sql,False,False,False,False,2,-12.0,False,False,Early Stage
f9ad4c08-e91,Data Platform Engineer,Data Platform Engineer,Mid Level,OpenAI,FAANG+,AI/ML Platform,"New York, NY",Hybrid,False,318000.0,372000.0,350000.0,8,3,4,Bachelor's Degree,No,Levels.fyi,2026-03-08,14,high,FAANG+,2026-03,10,$280k+,"['Azure', 'Git', 'Kafka', 'Python', 'Docker', 'Spark', 'Databricks', 'Sql']",8,Azure|Databricks|Docker|Git|Kafka|Python|Spark|Sql,True,False,True,False,2,52.2,True,False,Elite
af32ec92-ea2,Staff/Lead Data Platform Engineer,Data Platform Engineer,Staff/Lead,TechCorp AI,Startup,E-commerce,"Seattle, WA",Remote,True,191000.0,230000.0,215000.0,8,8,9,Bachelor's Degree,No,Company Website,2026-02-15,35,high,Startup,2026-02,7,$210-280k,"['Kubernetes', 'Terraform', 'Git', 'Kafka', 'Python', 'Spark', 'Sql', 'Prometheus']",8,Git|Kafka|Kubernetes|Prometheus|Python|Spark|Sql|Terraform,True,False,False,False,4,-6.5,True,False,Early Stage
57c9fe74-943,Data Analyst,Data Analyst,Mid Level,Target,Enterprise,E-commerce,"San Francisco, CA",Hybrid,False,,,140000.0,10,4,7,Bachelor's Degree,Yes,Company Website,2026-02-23,27,stable,Enterprise,2026-02,9,$110-140k,"['Google Sheets', 'Looker', 'Python', 'Bigquery', 'Tableau', 'Sql', 'Redshift', 'Snowflake', 'Power Bi', 'Excel']",10,Bigquery|Excel|Google Sheets|Looker|Power Bi|Python|Redshift|Snowflake|Sql|Tableau,True,False,False,False,2,12.0,False,False,Stable
5f1fced5-84d,Senior Analytics Engineer,Analytics Engineer,Senior,Walmart,Enterprise,Logistics/Supply Chain,"Austin, TX",Remote,True,125000.0,167000.0,140000.0,8,7,9,Bachelor's Degree,No,LinkedIn,2026-01-09,72,high,Enterprise,2026-01,2,$110-140k,"['Dbt', 'Git', 'Python', 'Bigquery', 'Airflow', 'Data Modeling', 'Databricks', 'Sql']",8,Airflow|Bigquery|Data Modeling|Databricks|Dbt|Git|Python|Sql,True,False,False,False,3,-11.1,True,False,Stable
d368aed5-01a,Machine Learning Engineer,Machine Learning Engineer,Mid Level,TechCorp AI,Startup,E-commerce,"Atlanta, GA",Remote,True,,,195000.0,7,4,6,Bachelor's Degree,Possible,Company Website,2026-03-16,6,very_high,Startup,2026-03,12,$170-210k,"['Mlflow', 'Azure Ml', 'PyTorch', 'Git', 'Python', 'Databricks', 'Ray']",7,Azure Ml|Databricks|Git|Mlflow|PyTorch|Python|Ray,True,False,False,True,2,-13.3,True,True,Early Stage
8aff2191-78b,Data Engineer,Data Engineer,Mid Level,IBM,Enterprise,E-commerce,"San Francisco, CA",Hybrid,False,185000.0,241000.0,210000.0,5,2,5,Master's Preferred,Possible,Indeed,2026-02-10,40,high,Enterprise,2026-02,7,$170-210k,"['Python', 'Kafka', 'Git', 'Airflow', 'Spark']",5,Airflow|Git|Kafka|Python|Spark,True,False,False,False,2,10.5,True,False,Stable
abfce355-9ab,Senior Data Engineer,Data Engineer,Senior,VectorSearch Co,Startup,Logistics/Supply Chain,"Seattle, WA",On-site,False,181000.0,227000.0,210000.0,6,6,7,Bachelor's Degree,No,Glassdoor,2026-02-21,29,high,Startup,2026-02,8,$170-210k,"['Terraform', 'Dbt', 'Python', 'Kafka', 'Airflow', 'Spark']",6,Airflow|Dbt|Kafka|Python|Spark|Terraform,True,False,False,False,3,10.5,True,False,Early Stage
d5b05241-41d,Entry Level Data Scientist,Data Scientist,Entry Level,CVS,Enterprise,AI/ML Platform,"New York, NY",Hybrid,False,,,85000.0,8,2,5,Bachelor's Degree,No,Glassdoor,2026-02-11,39,stable,Enterprise,2026-02,7,$80-110k,"['Scikit-Learn', 'Statistics', 'Jupyter', 'Python', 'Airflow', 'B Testing', 'Databricks']",7,Airflow|B Testing|Databricks|Jupyter|Python|Scikit-Learn|Statistics,True,False,False,False,1,-57.0,False,False,Stable
