job_id,title,role_category,seniority,company,company_tier,industry,location,remote_type,is_remote,salary_min,salary_max,salary_midpoint,num_skills_required,yoe_min,yoe_max,education_required,visa_sponsorship,source,date_posted,days_since_posted,growth_trend,company_size_tier,year_month,week,salary_band,skills_list,num_skills,skills_clean,requires_python,requires_sql,requires_cloud,requires_llm,seniority_rank,salary_vs_median_pct,is_high_growth_role,is_fresh_posting,hiring_tier
a4c86a24-ed2,Entry Level Data Engineer,Data Engineer,Entry Level,Fivetran,Scale-up,E-commerce,"San Francisco, CA",Hybrid,False,147000.0,182000.0,160000.0,8,2,5,Bachelor's Degree,Yes,LinkedIn,2026-02-26,24,high,Scale-up,2026-02,9,$140-170k,"['Python', 'Aws', 'Spark', 'Airflow', 'Kubernetes', 'Sql', 'Snowflake', 'GCP']",8,Airflow|Aws|GCP|Kubernetes|Python|Snowflake|Spark|Sql,True,False,True,False,1,-11.1,True,False,High Growth
074cee3d-0f9,Business Intelligence Developer,Business Intelligence Developer,Mid Level,QueryCraft,Startup,AI/ML Platform,"Denver, CO",Remote,True,86000.0,109000.0,100000.0,8,3,5,Bachelor's Degree,No,Levels.fyi,2026-02-27,23,declining,Startup,2026-02,9,$80-110k,"['Dax', 'Power Bi', 'Data Modeling', 'Bigquery', 'Tableau', 'Looker', 'Snowflake', 'Excel']",8,Bigquery|Data Modeling|Dax|Excel|Looker|Power Bi|Snowflake|Tableau,False,False,False,False,2,-28.6,False,False,Early Stage
4c3d4d67-b8c,Business Intelligence Developer,Business Intelligence Developer,Mid Level,UnitedHealth,Enterprise,EdTech,"New York, NY",On-site,False,,,155000.0,7,5,7,No Degree Required,No,Glassdoor,2026-02-26,24,declining,Enterprise,2026-02,9,$140-170k,"['Dax', 'Power Bi', 'Data Modeling', 'Sql', 'Bigquery', 'Tableau', 'Looker']",7,Bigquery|Data Modeling|Dax|Looker|Power Bi|Sql|Tableau,False,False,False,False,2,10.7,False,False,Stable
18e86ada-cfb,Data Engineer,Data Engineer,Mid Level,New Relic,Mid-market,Logistics/Supply Chain,"Seattle, WA",Remote,True,,,220000.0,8,3,4,Bachelor's Degree,No,LinkedIn,2026-01-21,60,high,Mid-market,2026-01,4,$210-280k,"['Docker', 'Databricks', 'Spark', 'Dbt', 'Sql', 'Kafka', 'Snowflake', 'GCP']",8,Databricks|Dbt|Docker|GCP|Kafka|Snowflake|Spark|Sql,False,False,True,False,2,22.2,True,False,Stable
4c77bdc0-a2d,Principal Analytics Engineer,Analytics Engineer,Principal,Fivetran,Scale-up,EdTech,"Chicago, IL",On-site,False,,,310000.0,8,18,19,Bachelor's Degree,No,LinkedIn,2026-02-27,23,high,Scale-up,2026-02,9,$280k+,"['Python', 'Databricks', 'Airflow', 'Dbt', 'Data Modeling', 'Sql', 'Git', 'Looker']",8,Airflow|Data Modeling|Databricks|Dbt|Git|Looker|Python|Sql,True,False,False,False,5,93.8,True,False,High Growth
d39dccf8-4cc,Data Engineer,Data Engineer,Mid Level,Mistral,Scale-up,Cybersecurity,"San Francisco, CA",Hybrid,False,193000.0,246000.0,215000.0,7,4,6,No Degree Required,No,Levels.fyi,2026-03-16,6,high,Scale-up,2026-03,12,$210-280k,"['Docker', 'Spark', 'Airflow', 'Dbt', 'Git', 'Sql', 'Kafka']",7,Airflow|Dbt|Docker|Git|Kafka|Spark|Sql,False,False,False,False,2,19.4,True,True,High Growth
2dc091ce-82c,Entry Level Data Analyst,Data Analyst,Entry Level,InsightHub,Startup,Cybersecurity,"Chicago, IL",Remote,True,,,75000.0,9,1,3,No Degree Required,No,LinkedIn,2026-01-21,60,stable,Startup,2026-01,4,<$80k,"['Python', 'Redshift', 'Git', 'Sql', 'Google Sheets', 'Bigquery', 'Tableau', 'Looker', 'Excel']",9,Bigquery|Excel|Git|Google Sheets|Looker|Python|Redshift|Sql|Tableau,True,False,False,False,1,-37.5,False,False,Early Stage
f1e79e29-831,Data Analyst,Data Analyst,Mid Level,SAP,Enterprise,SaaS/Cloud,"New York, NY",Hybrid,False,132000.0,169000.0,150000.0,7,4,6,Bachelor's Degree,No,Glassdoor,2026-02-17,33,stable,Enterprise,2026-02,8,$140-170k,"['Python', 'Power Bi', 'Sql', 'Google Sheets', 'Tableau', 'Looker', 'Excel']",7,Excel|Google Sheets|Looker|Power Bi|Python|Sql|Tableau,True,False,False,False,2,25.0,False,False,Stable
b82040b0-ecd,Data Analyst,Data Analyst,Mid Level,dbt Labs,Scale-up,Healthcare/BioTech,"Los Angeles, CA",On-site,False,139000.0,167000.0,155000.0,5,3,4,No Degree Required,Possible,LinkedIn,2026-03-06,16,stable,Scale-up,2026-03,10,$140-170k,"['Python', 'Google Sheets', 'Bigquery', 'Looker', 'Excel']",5,Bigquery|Excel|Google Sheets|Looker|Python,True,False,False,False,2,29.2,False,False,High Growth
ae0cf40a-f07,Data Analyst,Data Analyst,Mid Level,Scale AI,Scale-up,AdTech/MarTech,"Atlanta, GA",Remote,True,,,100000.0,8,5,8,Bachelor's Degree,Yes,Levels.fyi,2025-12-21,91,stable,Scale-up,2025-12,51,$80-110k,"['Python', 'Git', 'Power Bi', 'Sql', 'Tableau', 'Looker', 'Snowflake', 'Excel']",8,Excel|Git|Looker|Power Bi|Python|Snowflake|Sql|Tableau,True,False,False,False,2,-16.7,False,False,High Growth
8607038b-9e6,Data Analyst,Data Analyst,Mid Level,Netflix,FAANG+,E-commerce,"Seattle, WA",Remote,True,,,160000.0,7,2,4,Bachelor's Degree,No,Levels.fyi,2026-01-28,53,stable,FAANG+,2026-01,5,$140-170k,"['Git', 'Sql', 'Google Sheets', 'Tableau', 'Looker', 'Snowflake', 'Excel']",7,Excel|Git|Google Sheets|Looker|Snowflake|Sql|Tableau,False,False,False,False,2,33.3,False,False,Elite
03798c39-82f,Analytics Engineer,Analytics Engineer,Mid Level,Databricks,Scale-up,Healthcare/BioTech,"Austin, TX",On-site,False,,,140000.0,8,4,7,Bachelor's Degree,Yes,Glassdoor,2026-02-18,32,high,Scale-up,2026-02,8,$110-140k,"['Python', 'Databricks', 'Dbt', 'Redshift', 'Git', 'Sql', 'Looker', 'Snowflake']",8,Databricks|Dbt|Git|Looker|Python|Redshift|Snowflake|Sql,True,False,False,False,2,-12.5,True,False,High Growth
7cc8878d-adb,Entry Level Data Analyst,Data Analyst,Entry Level,TechCorp AI,Startup,EdTech,"New York, NY",Hybrid,False,,,70000.0,9,2,4,PhD Preferred,Yes,LinkedIn,2026-03-16,6,stable,Startup,2026-03,12,<$80k,"['Python', 'Power Bi', 'Sql', 'Git', 'Bigquery', 'Tableau', 'Looker', 'Snowflake', 'Excel']",9,Bigquery|Excel|Git|Looker|Power Bi|Python|Snowflake|Sql|Tableau,True,False,False,False,1,-41.7,False,True,Early Stage
74e736b7-12f,Principal Data Analyst,Data Analyst,Principal,DataFlow Inc,Startup,FinTech,"Boston, MA",Hybrid,False,235000.0,296000.0,255000.0,6,11,12,Bachelor's Degree,Yes,LinkedIn,2026-02-17,33,stable,Startup,2026-02,8,$210-280k,"['Python', 'Redshift', 'Bigquery', 'Tableau', 'Snowflake', 'Excel']",6,Bigquery|Excel|Python|Redshift|Snowflake|Tableau,True,False,False,False,5,112.5,False,False,Early Stage
a25fd17d-80b,AI/LLM Engineer,AI/LLM Engineer,Mid Level,Target,Enterprise,AdTech/MarTech,"Los Angeles, CA",Remote,True,,,255000.0,6,5,6,Bachelor's Degree,No,Indeed,2026-03-10,12,explosive,Enterprise,2026-03,11,$210-280k,"['Python', 'PyTorch', 'LangChain', 'Vector Databases', 'Openai Api', 'Azure']",6,Azure|LangChain|Openai Api|PyTorch|Python|Vector Databases,True,False,True,True,2,-12.1,True,False,Stable
2507c91e-4d4,Data Analyst,Data Analyst,Mid Level,Anthropic,FAANG+,EdTech,"Boston, MA",Hybrid,False,139000.0,183000.0,155000.0,5,4,6,Master's Preferred,No,LinkedIn,2026-03-22,0,stable,FAANG+,2026-03,12,$140-170k,"['Python', 'Power Bi', 'Tableau', 'Looker', 'Snowflake']",5,Looker|Power Bi|Python|Snowflake|Tableau,True,False,False,False,2,29.2,False,True,Elite
c43a7518-005,Senior Data Scientist,Data Scientist,Senior,Accenture,Enterprise,Media/Streaming,"New York, NY",Hybrid,False,238000.0,277000.0,260000.0,4,5,7,No Degree Required,No,LinkedIn,2026-03-15,7,stable,Enterprise,2026-03,11,$210-280k,"['B Testing', 'Snowflake', 'Python']",3,B Testing|Python|Snowflake,True,False,False,False,3,36.8,False,True,Stable
d8771b4a-b35,Senior Data Engineer,Data Engineer,Senior,New Relic,Mid-market,EdTech,"Los Angeles, CA",Remote,True,,,205000.0,9,9,10,Bachelor's Degree,No,Company Website,2026-03-19,3,high,Mid-market,2026-03,12,$170-210k,"['Python', 'Aws', 'Spark', 'Airflow', 'Dbt', 'Kubernetes', 'Kafka', 'Snowflake', 'GCP']",9,Airflow|Aws|Dbt|GCP|Kafka|Kubernetes|Python|Snowflake|Spark,True,False,True,False,3,13.9,True,True,Stable
019d856a-cff,Data Scientist,Data Scientist,Mid Level,StreamBase,Startup,AI/ML Platform,"Seattle, WA",Hybrid,False,107000.0,132000.0,120000.0,8,4,7,Bachelor's Degree,No,Company Website,2026-03-13,9,stable,Startup,2026-03,11,$110-140k,"['Docker', 'Jupyter', 'Airflow', 'Sql', 'B Testing', 'Snowflake', 'Statistics']",7,Airflow|B Testing|Docker|Jupyter|Snowflake|Sql|Statistics,False,False,False,False,2,-36.8,False,False,Early Stage
ad027234-0e4,Data Engineer,Data Engineer,Mid Level,Anyscale,Scale-up,Gaming,"Seattle, WA",Hybrid,False,,,135000.0,7,4,7,Bachelor's Degree,Yes,Company Website,2026-03-13,9,high,Scale-up,2026-03,11,$110-140k,"['Python', 'Airflow', 'Dbt', 'Sql', 'Kafka', 'Snowflake', 'Azure']",7,Airflow|Azure|Dbt|Kafka|Python|Snowflake|Sql,True,False,True,False,2,-25.0,True,False,High Growth
933be680-3ab,Senior Analytics Engineer,Analytics Engineer,Senior,Netflix,FAANG+,FinTech,"San Francisco, CA",Remote,True,361000.0,429000.0,385000.0,5,8,9,No Degree Required,No,Levels.fyi,2026-03-10,12,high,FAANG+,2026-03,11,$280k+,"['Python', 'Airflow', 'Data Modeling', 'Sql', 'Tableau']",5,Airflow|Data Modeling|Python|Sql|Tableau,True,False,False,False,3,140.6,True,False,Elite
ce147f11-fa2,Business Intelligence Developer,Business Intelligence Developer,Mid Level,StreamBase,Startup,Healthcare/BioTech,"Chicago, IL",Hybrid,False,63000.0,81000.0,70000.0,9,5,7,Bachelor's Degree,No,Levels.fyi,2026-02-15,35,declining,Startup,2026-02,7,<$80k,"['Dax', 'Redshift', 'Data Modeling', 'Sql', 'Power Bi', 'Git', 'Tableau', 'Looker', 'Excel']",9,Data Modeling|Dax|Excel|Git|Looker|Power Bi|Redshift|Sql|Tableau,False,False,False,False,2,-50.0,False,False,Early Stage
55f22846-360,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,Fivetran,Scale-up,Gaming,"Seattle, WA",Hybrid,False,,,525000.0,8,5,6,PhD Preferred,Possible,LinkedIn,2025-12-13,99,very_high,Scale-up,2025-12,50,$280k+,"['Tensorflow', 'Gcp Vertex Ai', 'Python', 'PyTorch', 'Kubernetes', 'Scikit-Learn', 'Aws Sagemaker', 'Mlflow']",8,Aws Sagemaker|Gcp Vertex Ai|Kubernetes|Mlflow|PyTorch|Python|Scikit-Learn|Tensorflow,True,False,False,True,3,105.9,True,False,High Growth
e2be0dd6-261,Data Analyst,Data Analyst,Mid Level,MetricStack,Startup,InsurTech,"New York, NY",Hybrid,False,,,110000.0,7,3,6,No Degree Required,No,Glassdoor,2026-02-18,32,stable,Startup,2026-02,8,$80-110k,"['Dbt', 'Redshift', 'Power Bi', 'Sql', 'Bigquery', 'Looker', 'Snowflake']",7,Bigquery|Dbt|Looker|Power Bi|Redshift|Snowflake|Sql,False,False,False,False,2,-8.3,False,False,Early Stage
fd48d481-54b,Data Platform Engineer,Data Platform Engineer,Mid Level,OpenAI,FAANG+,AI/ML Platform,"New York, NY",Hybrid,False,318000.0,372000.0,350000.0,8,3,4,Bachelor's Degree,No,Levels.fyi,2026-03-08,14,high,FAANG+,2026-03,10,$280k+,"['Docker', 'Python', 'Databricks', 'Spark', 'Git', 'Sql', 'Kafka', 'Azure']",8,Azure|Databricks|Docker|Git|Kafka|Python|Spark|Sql,True,False,True,False,2,75.0,True,False,Elite
7878fb69-543,Staff/Lead Data Platform Engineer,Data Platform Engineer,Staff/Lead,TechCorp AI,Startup,E-commerce,"Seattle, WA",Remote,True,191000.0,230000.0,215000.0,8,8,9,Bachelor's Degree,No,Company Website,2026-02-15,35,high,Startup,2026-02,7,$210-280k,"['Python', 'Spark', 'Kubernetes', 'Prometheus', 'Git', 'Sql', 'Terraform', 'Kafka']",8,Git|Kafka|Kubernetes|Prometheus|Python|Spark|Sql|Terraform,True,False,False,False,4,7.5,True,False,Early Stage
8be924c4-67b,Data Analyst,Data Analyst,Mid Level,Target,Enterprise,E-commerce,"San Francisco, CA",Hybrid,False,,,140000.0,10,4,7,Bachelor's Degree,Yes,Company Website,2026-02-23,27,stable,Enterprise,2026-02,9,$110-140k,"['Python', 'Redshift', 'Power Bi', 'Sql', 'Google Sheets', 'Bigquery', 'Tableau', 'Looker', 'Snowflake', 'Excel']",10,Bigquery|Excel|Google Sheets|Looker|Power Bi|Python|Redshift|Snowflake|Sql|Tableau,True,False,False,False,2,16.7,False,False,Stable
18756224-597,Senior Analytics Engineer,Analytics Engineer,Senior,Walmart,Enterprise,Logistics/Supply Chain,"Austin, TX",Remote,True,125000.0,167000.0,140000.0,8,7,9,Bachelor's Degree,No,LinkedIn,2026-01-09,72,high,Enterprise,2026-01,2,$110-140k,"['Python', 'Databricks', 'Airflow', 'Dbt', 'Data Modeling', 'Sql', 'Git', 'Bigquery']",8,Airflow|Bigquery|Data Modeling|Databricks|Dbt|Git|Python|Sql,True,False,False,False,3,-12.5,True,False,Stable
5c80f30e-80b,Machine Learning Engineer,Machine Learning Engineer,Mid Level,TechCorp AI,Startup,E-commerce,"Atlanta, GA",Remote,True,,,195000.0,7,4,6,Bachelor's Degree,Possible,Company Website,2026-03-16,6,very_high,Startup,2026-03,12,$170-210k,"['Python', 'PyTorch', 'Databricks', 'Git', 'Ray', 'Mlflow', 'Azure Ml']",7,Azure Ml|Databricks|Git|Mlflow|PyTorch|Python|Ray,True,False,False,True,2,-23.5,True,True,Early Stage
e08dfe48-c02,Data Engineer,Data Engineer,Mid Level,IBM,Enterprise,E-commerce,"San Francisco, CA",Hybrid,False,185000.0,241000.0,210000.0,5,2,5,Master's Preferred,Possible,Indeed,2026-02-10,40,high,Enterprise,2026-02,7,$170-210k,"['Python', 'Spark', 'Airflow', 'Git', 'Kafka']",5,Airflow|Git|Kafka|Python|Spark,True,False,False,False,2,16.7,True,False,Stable
99fcd5f7-fb2,Senior Data Engineer,Data Engineer,Senior,VectorSearch Co,Startup,Logistics/Supply Chain,"Seattle, WA",On-site,False,181000.0,227000.0,210000.0,6,6,7,Bachelor's Degree,No,Glassdoor,2026-02-21,29,high,Startup,2026-02,8,$170-210k,"['Python', 'Spark', 'Airflow', 'Dbt', 'Terraform', 'Kafka']",6,Airflow|Dbt|Kafka|Python|Spark|Terraform,True,False,False,False,3,16.7,True,False,Early Stage
fa327efb-9a2,Entry Level Data Scientist,Data Scientist,Entry Level,CVS,Enterprise,AI/ML Platform,"New York, NY",Hybrid,False,,,85000.0,8,2,5,Bachelor's Degree,No,Glassdoor,2026-02-11,39,stable,Enterprise,2026-02,7,$80-110k,"['Python', 'Databricks', 'Airflow', 'Jupyter', 'Scikit-Learn', 'B Testing', 'Statistics']",7,Airflow|B Testing|Databricks|Jupyter|Python|Scikit-Learn|Statistics,True,False,False,False,1,-55.3,False,False,Stable
c9ea827b-2a6,Senior Data Analyst,Data Analyst,Senior,Databricks,Scale-up,E-commerce,"Washington, DC",Hybrid,False,,,125000.0,8,9,12,Bachelor's Degree,Yes,Company Website,2025-11-13,129,stable,Scale-up,2025-11,46,$110-140k,"['Python', 'Dbt', 'Power Bi', 'Sql', 'Google Sheets', 'Bigquery', 'Tableau', 'Excel']",8,Bigquery|Dbt|Excel|Google Sheets|Power Bi|Python|Sql|Tableau,True,False,False,False,3,4.2,False,False,High Growth
cd1c4a01-b92,Senior AI/LLM Engineer,AI/LLM Engineer,Senior,Walmart,Enterprise,Healthcare/BioTech,"Chicago, IL",Hybrid,False,,,330000.0,4,9,11,Bachelor's Degree,No,Glassdoor,2026-03-05,17,explosive,Enterprise,2026-03,10,$280k+,"['Python', 'PyTorch', 'RAG', 'Pinecone']",4,Pinecone|PyTorch|Python|RAG,True,False,False,True,3,13.8,True,False,Stable
97cbfddc-c61,Senior Data Analyst,Data Analyst,Senior,UnitedHealth,Enterprise,E-commerce,"San Francisco, CA",Remote,True,182000.0,232000.0,195000.0,10,7,10,Bachelor's Degree,No,Glassdoor,2026-02-07,43,stable,Enterprise,2026-02,6,$170-210k,"['Python', 'Power Bi', 'Sql', 'Git', 'Bigquery', 'Tableau', 'Google Sheets', 'Looker', 'Snowflake', 'Excel']",10,Bigquery|Excel|Git|Google Sheets|Looker|Power Bi|Python|Snowflake|Sql|Tableau,True,False,False,False,3,62.5,False,False,Stable
0fb15be0-957,Senior Analytics Engineer,Analytics Engineer,Senior,Monte Carlo,Scale-up,SaaS/Cloud,"Los Angeles, CA",Hybrid,False,186000.0,219000.0,200000.0,5,7,9,Bachelor's Degree,No,LinkedIn,2026-01-23,58,high,Scale-up,2026-01,4,$170-210k,"['Python', 'Dbt', 'Sql', 'Bigquery', 'Looker']",5,Bigquery|Dbt|Looker|Python|Sql,True,False,False,False,3,25.0,True,False,High Growth
e245ce04-745,Entry Level Machine Learning Engineer,Machine Learning Engineer,Entry Level,Anthropic,FAANG+,FinTech,"Chicago, IL",Remote,True,178000.0,208000.0,190000.0,7,2,5,Bachelor's Degree,Yes,Company Website,2026-03-18,4,very_high,FAANG+,2026-03,12,$170-210k,"['Tensorflow', 'Python', 'PyTorch', 'Databricks', 'Kubernetes', 'Weights & Biases', 'Mlflow']",7,Databricks|Kubernetes|Mlflow|PyTorch|Python|Tensorflow|Weights & Biases,True,False,False,True,1,-25.5,True,True,Elite
2a965ad6-dec,Data Scientist,Data Scientist,Mid Level,Confluent,Scale-up,Gaming,"New York, NY",Hybrid,False,216000.0,267000.0,250000.0,5,4,7,No Degree Required,No,LinkedIn,2026-03-13,9,stable,Scale-up,2026-03,11,$210-280k,"['Git', 'Sql', 'B Testing', 'GCP', 'Statistics']",5,B Testing|GCP|Git|Sql|Statistics,False,False,True,False,2,31.6,False,False,High Growth
56f0674f-bd4,Senior Data Engineer,Data Engineer,Senior,OpenAI,FAANG+,Gaming,"Austin, TX",On-site,False,261000.0,324000.0,280000.0,7,8,10,Bachelor's Degree,Possible,Levels.fyi,2026-03-14,8,high,FAANG+,2026-03,11,$210-280k,"['Python', 'Databricks', 'Dbt', 'Sql', 'Terraform', 'GCP', 'Azure']",7,Azure|Databricks|Dbt|GCP|Python|Sql|Terraform,True,False,True,False,3,55.6,True,False,Elite
38630495-595,Senior Data Engineer,Data Engineer,Senior,Deloitte,Enterprise,Cybersecurity,"Chicago, IL",Hybrid,False,155000.0,211000.0,180000.0,6,9,11,Bachelor's Degree,Yes,Levels.fyi,2026-03-13,9,high,Enterprise,2026-03,11,$170-210k,"['Python', 'Databricks', 'Spark', 'Dbt', 'Kubernetes', 'Terraform']",6,Databricks|Dbt|Kubernetes|Python|Spark|Terraform,True,False,False,False,3,0.0,True,False,Stable
0976f2c7-cc3,Senior AI/LLM Engineer,AI/LLM Engineer,Senior,Hugging Face,Scale-up,E-commerce,"New York, NY",Hybrid,False,,,330000.0,6,9,11,Master's Preferred,Yes,Levels.fyi,2026-03-09,13,explosive,Scale-up,2026-03,11,$280k+,"['Python', 'LangChain', 'RAG', 'Vector Databases', 'Openai Api', 'GCP']",6,GCP|LangChain|Openai Api|Python|RAG|Vector Databases,True,False,True,True,3,13.8,True,False,High Growth
2b3d2e9d-b35,AI/LLM Engineer,AI/LLM Engineer,Mid Level,Mistral,Scale-up,EdTech,"Austin, TX",On-site,False,,,295000.0,9,4,5,Bachelor's Degree,Yes,Company Website,2026-03-07,15,explosive,Scale-up,2026-03,10,$280k+,"['Docker', 'Python', 'PyTorch', 'RAG', 'Vector Databases', 'Hugging Face', 'Openai Api', 'Fastapi', 'GCP']",9,Docker|Fastapi|GCP|Hugging Face|Openai Api|PyTorch|Python|RAG|Vector Databases,True,False,True,True,2,1.7,True,False,High Growth
27633171-300,Machine Learning Engineer,Machine Learning Engineer,Mid Level,Monte Carlo,Scale-up,Logistics/Supply Chain,"Austin, TX",Remote,True,213000.0,285000.0,240000.0,8,5,8,PhD Preferred,Yes,Levels.fyi,2026-03-03,19,very_high,Scale-up,2026-03,10,$210-280k,"['Docker', 'Tensorflow', 'Python', 'PyTorch', 'Kubernetes', 'Scikit-Learn', 'Mlflow', 'Azure Ml']",8,Azure Ml|Docker|Kubernetes|Mlflow|PyTorch|Python|Scikit-Learn|Tensorflow,True,False,False,True,2,-5.9,True,False,High Growth
621f8195-bd6,Machine Learning Engineer,Machine Learning Engineer,Mid Level,Monte Carlo,Scale-up,Healthcare/BioTech,"Los Angeles, CA",Hybrid,False,302000.0,364000.0,320000.0,4,5,8,Master's Preferred,No,Indeed,2026-03-20,2,very_high,Scale-up,2026-03,12,$280k+,"['Tensorflow', 'Gcp Vertex Ai', 'Scikit-Learn', 'Mlflow']",4,Gcp Vertex Ai|Mlflow|Scikit-Learn|Tensorflow,False,False,False,False,2,25.5,True,True,High Growth
9e450f52-e80,Machine Learning Engineer,Machine Learning Engineer,Mid Level,DataFlow Inc,Startup,E-commerce,"Atlanta, GA",Remote,True,179000.0,235000.0,210000.0,9,4,5,Bachelor's Degree,No,Company Website,2026-02-17,33,very_high,Startup,2026-02,8,$170-210k,"['Docker', 'Python', 'Tensorflow', 'PyTorch', 'Kubernetes', 'Git', 'Scikit-Learn', 'Weights & Biases', 'Mlflow']",9,Docker|Git|Kubernetes|Mlflow|PyTorch|Python|Scikit-Learn|Tensorflow|Weights & Biases,True,False,False,True,2,-17.6,True,False,Early Stage
d89563a6-f38,Data Engineer,Data Engineer,Mid Level,PipelineOS,Startup,InsurTech,"San Francisco, CA",Hybrid,False,,,180000.0,8,2,4,PhD Preferred,No,Levels.fyi,2025-11-05,137,high,Startup,2025-11,45,$170-210k,"['Databricks', 'Airflow', 'Spark', 'Sql', 'Terraform', 'Kafka', 'Snowflake', 'GCP']",8,Airflow|Databricks|GCP|Kafka|Snowflake|Spark|Sql|Terraform,False,False,True,False,2,0.0,True,False,Early Stage
eab01a05-33f,Data Scientist,Data Scientist,Mid Level,Mistral,Scale-up,Cybersecurity,"Miami, FL",Hybrid,False,99000.0,123000.0,110000.0,8,4,6,Bachelor's Degree,No,Company Website,2026-03-06,16,stable,Scale-up,2026-03,10,$80-110k,"['Aws', 'Databricks', 'Git', 'Scikit-Learn', 'B Testing', 'Snowflake', 'Statistics']",7,Aws|B Testing|Databricks|Git|Scikit-Learn|Snowflake|Statistics,False,False,False,False,2,-42.1,False,False,High Growth
b50a22bb-b14,Senior Data Platform Engineer,Data Platform Engineer,Senior,QueryCraft,Startup,FinTech,"Seattle, WA",Hybrid,False,,,230000.0,6,5,6,No Degree Required,Yes,Company Website,2026-03-22,0,high,Startup,2026-03,12,$210-280k,"['Docker', 'Aws', 'Spark', 'Kubernetes', 'Terraform', 'Kafka']",6,Aws|Docker|Kafka|Kubernetes|Spark|Terraform,False,False,False,False,3,15.0,True,True,Early Stage
ad0ba857-889,Senior Data Engineer,Data Engineer,Senior,Cloudflare,Mid-market,Cybersecurity,"Boston, MA",Remote,True,220000.0,251000.0,235000.0,5,5,8,PhD Preferred,No,Levels.fyi,2026-03-02,20,high,Mid-market,2026-03,10,$210-280k,"['Spark', 'Dbt', 'Sql', 'Terraform', 'Kafka']",5,Dbt|Kafka|Spark|Sql|Terraform,False,False,False,False,3,30.6,True,False,Stable
000f86a8-045,Business Intelligence Developer,Business Intelligence Developer,Mid Level,Modal,Scale-up,E-commerce,"New York, NY",Hybrid,False,148000.0,177000.0,165000.0,8,2,5,Master's Preferred,Yes,Glassdoor,2026-02-07,43,declining,Scale-up,2026-02,6,$140-170k,"['Dax', 'Python', 'Power Bi', 'Data Modeling', 'Sql', 'Tableau', 'Looker', 'Snowflake']",8,Data Modeling|Dax|Looker|Power Bi|Python|Snowflake|Sql|Tableau,True,False,False,False,2,17.9,False,False,High Growth
b918a279-5ca,Senior Data Platform Engineer,Data Platform Engineer,Senior,Oracle,Enterprise,Healthcare/BioTech,"Atlanta, GA",Hybrid,False,,,235000.0,5,9,11,Bachelor's Degree,Yes,Levels.fyi,2026-03-09,13,high,Enterprise,2026-03,11,$210-280k,"['Python', 'Spark', 'Git', 'Kafka', 'GCP']",5,GCP|Git|Kafka|Python|Spark,True,False,True,False,3,17.5,True,False,Stable
23d44d0e-7bc,Entry Level Data Scientist,Data Scientist,Entry Level,Confluent,Scale-up,AdTech/MarTech,"New York, NY",Remote,True,120000.0,161000.0,140000.0,7,2,5,Bachelor's Degree,No,LinkedIn,2026-03-13,9,stable,Scale-up,2026-03,11,$110-140k,"['Python', 'Aws', 'Scikit-Learn', 'Sql', 'B Testing', 'Statistics']",6,Aws|B Testing|Python|Scikit-Learn|Sql|Statistics,True,False,False,False,1,-26.3,False,False,High Growth
e652cc5e-99a,Senior Data Analyst,Data Analyst,Senior,VectorSearch Co,Startup,Media/Streaming,"San Francisco, CA",On-site,False,,,190000.0,6,8,11,Master's Preferred,Yes,Indeed,2026-03-21,1,stable,Startup,2026-03,12,$170-210k,"['Python', 'Google Sheets', 'Sql', 'Bigquery', 'Tableau', 'Looker']",6,Bigquery|Google Sheets|Looker|Python|Sql|Tableau,True,False,False,False,3,58.3,False,True,Early Stage
d9f0dbca-429,Senior Analytics Engineer,Analytics Engineer,Senior,Meta,FAANG+,FinTech,"San Francisco, CA",Hybrid,False,340000.0,437000.0,365000.0,9,7,8,No Degree Required,No,Indeed,2026-03-18,4,high,FAANG+,2026-03,12,$280k+,"['Python', 'Airflow', 'Dbt', 'Data Modeling', 'Sql', 'Bigquery', 'Tableau', 'Looker', 'Snowflake']",9,Airflow|Bigquery|Data Modeling|Dbt|Looker|Python|Snowflake|Sql|Tableau,True,False,False,False,3,128.1,True,True,Elite
266a04ea-019,Entry Level Data Engineer,Data Engineer,Entry Level,StreamBase,Startup,SaaS/Cloud,"Austin, TX",Hybrid,False,52000.0,69000.0,60000.0,9,0,3,Bachelor's Degree,No,LinkedIn,2026-02-11,39,high,Startup,2026-02,7,<$80k,"['Python', 'Databricks', 'Airflow', 'Spark', 'Sql', 'Terraform', 'Kafka', 'Snowflake', 'GCP']",9,Airflow|Databricks|GCP|Kafka|Python|Snowflake|Spark|Sql|Terraform,True,False,True,False,1,-66.7,True,False,Early Stage
5a9beecc-d22,Senior Business Intelligence Developer,Business Intelligence Developer,Senior,Grafana Labs,Mid-market,Gaming,"Seattle, WA",Hybrid,False,,,175000.0,7,6,7,No Degree Required,No,LinkedIn,2026-02-14,36,declining,Mid-market,2026-02,7,$170-210k,"['Python', 'Power Bi', 'Data Modeling', 'Sql', 'Git', 'Looker', 'Excel']",7,Data Modeling|Excel|Git|Looker|Power Bi|Python|Sql,True,False,False,False,3,25.0,False,False,Stable
