job_id,skill,role_category,seniority,salary_midpoint,remote_type,company_tier,date_posted,is_high_growth_role
0a8bf846-e9c,Docker,Data Scientist,Mid Level,235000.0,Hybrid,Enterprise,2026-01-23,False
0a8bf846-e9c,B Testing,Data Scientist,Mid Level,235000.0,Hybrid,Enterprise,2026-01-23,False
0a8bf846-e9c,GCP,Data Scientist,Mid Level,235000.0,Hybrid,Enterprise,2026-01-23,False
0a8bf846-e9c,Airflow,Data Scientist,Mid Level,235000.0,Hybrid,Enterprise,2026-01-23,False
0a8bf846-e9c,Scikit-Learn,Data Scientist,Mid Level,235000.0,Hybrid,Enterprise,2026-01-23,False
0a8bf846-e9c,Statistics,Data Scientist,Mid Level,235000.0,Hybrid,Enterprise,2026-01-23,False
0a8bf846-e9c,Git,Data Scientist,Mid Level,235000.0,Hybrid,Enterprise,2026-01-23,False
0a8bf846-e9c,Sql,Data Scientist,Mid Level,235000.0,Hybrid,Enterprise,2026-01-23,False
f069e027-d15,Bigquery,Data Analyst,Mid Level,125000.0,Remote,Enterprise,2026-02-18,False
f069e027-d15,Power Bi,Data Analyst,Mid Level,125000.0,Remote,Enterprise,2026-02-18,False
f069e027-d15,Excel,Data Analyst,Mid Level,125000.0,Remote,Enterprise,2026-02-18,False
f069e027-d15,Tableau,Data Analyst,Mid Level,125000.0,Remote,Enterprise,2026-02-18,False
f069e027-d15,Looker,Data Analyst,Mid Level,125000.0,Remote,Enterprise,2026-02-18,False
f069e027-d15,Snowflake,Data Analyst,Mid Level,125000.0,Remote,Enterprise,2026-02-18,False
f069e027-d15,Dbt,Data Analyst,Mid Level,125000.0,Remote,Enterprise,2026-02-18,False
f069e027-d15,Python,Data Analyst,Mid Level,125000.0,Remote,Enterprise,2026-02-18,False
f069e027-d15,Sql,Data Analyst,Mid Level,125000.0,Remote,Enterprise,2026-02-18,False
e0fcd5c4-870,Scikit-Learn,Data Scientist,Entry Level,70000.0,Hybrid,Startup,2026-03-22,False
e0fcd5c4-870,Statistics,Data Scientist,Entry Level,70000.0,Hybrid,Startup,2026-03-22,False
e0fcd5c4-870,Python,Data Scientist,Entry Level,70000.0,Hybrid,Startup,2026-03-22,False
e0fcd5c4-870,Aws,Data Scientist,Entry Level,70000.0,Hybrid,Startup,2026-03-22,False
e0fcd5c4-870,Databricks,Data Scientist,Entry Level,70000.0,Hybrid,Startup,2026-03-22,False
e0fcd5c4-870,Sql,Data Scientist,Entry Level,70000.0,Hybrid,Startup,2026-03-22,False
7e376ba6-76e,Bigquery,Business Intelligence Developer,Senior,205000.0,Remote,FAANG+,2026-02-14,False
7e376ba6-76e,Power Bi,Business Intelligence Developer,Senior,205000.0,Remote,FAANG+,2026-02-14,False
7e376ba6-76e,Tableau,Business Intelligence Developer,Senior,205000.0,Remote,FAANG+,2026-02-14,False
7e376ba6-76e,Dax,Business Intelligence Developer,Senior,205000.0,Remote,FAANG+,2026-02-14,False
7e376ba6-76e,Data Modeling,Business Intelligence Developer,Senior,205000.0,Remote,FAANG+,2026-02-14,False
7e376ba6-76e,Sql,Business Intelligence Developer,Senior,205000.0,Remote,FAANG+,2026-02-14,False
7eb360e5-a3f,Bigquery,Business Intelligence Developer,Entry Level,65000.0,Remote,Enterprise,2026-02-02,False
7eb360e5-a3f,Power Bi,Business Intelligence Developer,Entry Level,65000.0,Remote,Enterprise,2026-02-02,False
7eb360e5-a3f,Tableau,Business Intelligence Developer,Entry Level,65000.0,Remote,Enterprise,2026-02-02,False
7eb360e5-a3f,Looker,Business Intelligence Developer,Entry Level,65000.0,Remote,Enterprise,2026-02-02,False
7eb360e5-a3f,Snowflake,Business Intelligence Developer,Entry Level,65000.0,Remote,Enterprise,2026-02-02,False
7eb360e5-a3f,Dax,Business Intelligence Developer,Entry Level,65000.0,Remote,Enterprise,2026-02-02,False
7eb360e5-a3f,Data Modeling,Business Intelligence Developer,Entry Level,65000.0,Remote,Enterprise,2026-02-02,False
7eb360e5-a3f,Python,Business Intelligence Developer,Entry Level,65000.0,Remote,Enterprise,2026-02-02,False
7eb360e5-a3f,Git,Business Intelligence Developer,Entry Level,65000.0,Remote,Enterprise,2026-02-02,False
7eb360e5-a3f,Sql,Business Intelligence Developer,Entry Level,65000.0,Remote,Enterprise,2026-02-02,False
5a1b3bad-145,Docker,Data Engineer,Senior,130000.0,Remote,Enterprise,2026-02-20,True
5a1b3bad-145,Kubernetes,Data Engineer,Senior,130000.0,Remote,Enterprise,2026-02-20,True
5a1b3bad-145,Airflow,Data Engineer,Senior,130000.0,Remote,Enterprise,2026-02-20,True
5a1b3bad-145,Snowflake,Data Engineer,Senior,130000.0,Remote,Enterprise,2026-02-20,True
5a1b3bad-145,Dbt,Data Engineer,Senior,130000.0,Remote,Enterprise,2026-02-20,True
5a1b3bad-145,Python,Data Engineer,Senior,130000.0,Remote,Enterprise,2026-02-20,True
5a1b3bad-145,Spark,Data Engineer,Senior,130000.0,Remote,Enterprise,2026-02-20,True
5a1b3bad-145,Azure,Data Engineer,Senior,130000.0,Remote,Enterprise,2026-02-20,True
3a158e07-e19,Power Bi,Data Analyst,Staff/Lead,220000.0,On-site,Startup,2026-02-15,False
3a158e07-e19,Looker,Data Analyst,Staff/Lead,220000.0,On-site,Startup,2026-02-15,False
3a158e07-e19,Redshift,Data Analyst,Staff/Lead,220000.0,On-site,Startup,2026-02-15,False
3a158e07-e19,Python,Data Analyst,Staff/Lead,220000.0,On-site,Startup,2026-02-15,False
3a158e07-e19,Google Sheets,Data Analyst,Staff/Lead,220000.0,On-site,Startup,2026-02-15,False
3a158e07-e19,Sql,Data Analyst,Staff/Lead,220000.0,On-site,Startup,2026-02-15,False
0bac01c1-0c4,Bigquery,Data Analyst,Entry Level,100000.0,Hybrid,Scale-up,2026-03-13,False
0bac01c1-0c4,Excel,Data Analyst,Entry Level,100000.0,Hybrid,Scale-up,2026-03-13,False
0bac01c1-0c4,Looker,Data Analyst,Entry Level,100000.0,Hybrid,Scale-up,2026-03-13,False
0bac01c1-0c4,Redshift,Data Analyst,Entry Level,100000.0,Hybrid,Scale-up,2026-03-13,False
0bac01c1-0c4,Dbt,Data Analyst,Entry Level,100000.0,Hybrid,Scale-up,2026-03-13,False
0bac01c1-0c4,Python,Data Analyst,Entry Level,100000.0,Hybrid,Scale-up,2026-03-13,False
0bac01c1-0c4,Sql,Data Analyst,Entry Level,100000.0,Hybrid,Scale-up,2026-03-13,False
02d47230-605,B Testing,Data Scientist,Mid Level,160000.0,Hybrid,Enterprise,2026-03-05,False
02d47230-605,Statistics,Data Scientist,Mid Level,160000.0,Hybrid,Enterprise,2026-03-05,False
02d47230-605,Sql,Data Scientist,Mid Level,160000.0,Hybrid,Enterprise,2026-03-05,False
02d47230-605,Python,Data Scientist,Mid Level,160000.0,Hybrid,Enterprise,2026-03-05,False
02d47230-605,Databricks,Data Scientist,Mid Level,160000.0,Hybrid,Enterprise,2026-03-05,False
02d47230-605,Jupyter,Data Scientist,Mid Level,160000.0,Hybrid,Enterprise,2026-03-05,False
2c075217-2f8,Openai Api,AI/LLM Engineer,Entry Level,160000.0,Hybrid,Enterprise,2026-02-10,True
2c075217-2f8,Vector Databases,AI/LLM Engineer,Entry Level,160000.0,Hybrid,Enterprise,2026-02-10,True
2c075217-2f8,GCP,AI/LLM Engineer,Entry Level,160000.0,Hybrid,Enterprise,2026-02-10,True
2c075217-2f8,Python,AI/LLM Engineer,Entry Level,160000.0,Hybrid,Enterprise,2026-02-10,True
2c075217-2f8,Fastapi,AI/LLM Engineer,Entry Level,160000.0,Hybrid,Enterprise,2026-02-10,True
2c075217-2f8,RAG,AI/LLM Engineer,Entry Level,160000.0,Hybrid,Enterprise,2026-02-10,True
2c075217-2f8,Azure,AI/LLM Engineer,Entry Level,160000.0,Hybrid,Enterprise,2026-02-10,True
cb6ccbd9-674,Docker,AI/LLM Engineer,Mid Level,350000.0,Hybrid,Scale-up,2026-01-29,True
cb6ccbd9-674,Openai Api,AI/LLM Engineer,Mid Level,350000.0,Hybrid,Scale-up,2026-01-29,True
cb6ccbd9-674,Weaviate,AI/LLM Engineer,Mid Level,350000.0,Hybrid,Scale-up,2026-01-29,True
cb6ccbd9-674,Vector Databases,AI/LLM Engineer,Mid Level,350000.0,Hybrid,Scale-up,2026-01-29,True
cb6ccbd9-674,Python,AI/LLM Engineer,Mid Level,350000.0,Hybrid,Scale-up,2026-01-29,True
cb6ccbd9-674,RAG,AI/LLM Engineer,Mid Level,350000.0,Hybrid,Scale-up,2026-01-29,True
cb6ccbd9-674,Azure,AI/LLM Engineer,Mid Level,350000.0,Hybrid,Scale-up,2026-01-29,True
cb6ccbd9-674,Hugging Face,AI/LLM Engineer,Mid Level,350000.0,Hybrid,Scale-up,2026-01-29,True
29f4b10b-29f,B Testing,Data Scientist,Mid Level,240000.0,Remote,Scale-up,2026-01-14,False
29f4b10b-29f,Scikit-Learn,Data Scientist,Mid Level,240000.0,Remote,Scale-up,2026-01-14,False
29f4b10b-29f,Snowflake,Data Scientist,Mid Level,240000.0,Remote,Scale-up,2026-01-14,False
29f4b10b-29f,Statistics,Data Scientist,Mid Level,240000.0,Remote,Scale-up,2026-01-14,False
29f4b10b-29f,Python,Data Scientist,Mid Level,240000.0,Remote,Scale-up,2026-01-14,False
29f4b10b-29f,Sql,Data Scientist,Mid Level,240000.0,Remote,Scale-up,2026-01-14,False
34d21df8-2f1,Data Modeling,Analytics Engineer,Staff/Lead,255000.0,Hybrid,Scale-up,2026-03-09,True
34d21df8-2f1,Looker,Analytics Engineer,Staff/Lead,255000.0,Hybrid,Scale-up,2026-03-09,True
34d21df8-2f1,Git,Analytics Engineer,Staff/Lead,255000.0,Hybrid,Scale-up,2026-03-09,True
34d21df8-2f1,Sql,Analytics Engineer,Staff/Lead,255000.0,Hybrid,Scale-up,2026-03-09,True
8f78d784-59c,Docker,AI/LLM Engineer,Entry Level,145000.0,Remote,Enterprise,2026-02-04,True
8f78d784-59c,Openai Api,AI/LLM Engineer,Entry Level,145000.0,Remote,Enterprise,2026-02-04,True
8f78d784-59c,Vector Databases,AI/LLM Engineer,Entry Level,145000.0,Remote,Enterprise,2026-02-04,True
8f78d784-59c,LangChain,AI/LLM Engineer,Entry Level,145000.0,Remote,Enterprise,2026-02-04,True
8f78d784-59c,Python,AI/LLM Engineer,Entry Level,145000.0,Remote,Enterprise,2026-02-04,True
8f78d784-59c,Fastapi,AI/LLM Engineer,Entry Level,145000.0,Remote,Enterprise,2026-02-04,True
8f78d784-59c,RAG,AI/LLM Engineer,Entry Level,145000.0,Remote,Enterprise,2026-02-04,True
8f78d784-59c,Git,AI/LLM Engineer,Entry Level,145000.0,Remote,Enterprise,2026-02-04,True
8f78d784-59c,Hugging Face,AI/LLM Engineer,Entry Level,145000.0,Remote,Enterprise,2026-02-04,True
ef5d5d84-1de,B Testing,Data Scientist,Staff/Lead,340000.0,Hybrid,Enterprise,2026-01-29,False
ef5d5d84-1de,Scikit-Learn,Data Scientist,Staff/Lead,340000.0,Hybrid,Enterprise,2026-01-29,False
ef5d5d84-1de,Statistics,Data Scientist,Staff/Lead,340000.0,Hybrid,Enterprise,2026-01-29,False
ef5d5d84-1de,Sql,Data Scientist,Staff/Lead,340000.0,Hybrid,Enterprise,2026-01-29,False
ef5d5d84-1de,Python,Data Scientist,Staff/Lead,340000.0,Hybrid,Enterprise,2026-01-29,False
ef5d5d84-1de,Jupyter,Data Scientist,Staff/Lead,340000.0,Hybrid,Enterprise,2026-01-29,False
d407dfa7-696,B Testing,Data Scientist,Mid Level,230000.0,Remote,Scale-up,2026-03-21,False
d407dfa7-696,Airflow,Data Scientist,Mid Level,230000.0,Remote,Scale-up,2026-03-21,False
d407dfa7-696,Scikit-Learn,Data Scientist,Mid Level,230000.0,Remote,Scale-up,2026-03-21,False
d407dfa7-696,Statistics,Data Scientist,Mid Level,230000.0,Remote,Scale-up,2026-03-21,False
d407dfa7-696,Python,Data Scientist,Mid Level,230000.0,Remote,Scale-up,2026-03-21,False
d407dfa7-696,Sql,Data Scientist,Mid Level,230000.0,Remote,Scale-up,2026-03-21,False
da2e6243-2af,GCP,Data Scientist,Mid Level,120000.0,On-site,Enterprise,2025-12-06,False
da2e6243-2af,Python,Data Scientist,Mid Level,120000.0,On-site,Enterprise,2025-12-06,False
da2e6243-2af,Statistics,Data Scientist,Mid Level,120000.0,On-site,Enterprise,2025-12-06,False
f3e23a77-9d0,Docker,Data Engineer,Mid Level,160000.0,Remote,FAANG+,2026-03-20,True
f3e23a77-9d0,Kubernetes,Data Engineer,Mid Level,160000.0,Remote,FAANG+,2026-03-20,True
f3e23a77-9d0,Kafka,Data Engineer,Mid Level,160000.0,Remote,FAANG+,2026-03-20,True
f3e23a77-9d0,Airflow,Data Engineer,Mid Level,160000.0,Remote,FAANG+,2026-03-20,True
f3e23a77-9d0,Dbt,Data Engineer,Mid Level,160000.0,Remote,FAANG+,2026-03-20,True
f3e23a77-9d0,Python,Data Engineer,Mid Level,160000.0,Remote,FAANG+,2026-03-20,True
f3e23a77-9d0,Spark,Data Engineer,Mid Level,160000.0,Remote,FAANG+,2026-03-20,True
f3e23a77-9d0,Sql,Data Engineer,Mid Level,160000.0,Remote,FAANG+,2026-03-20,True
53d86c8b-52e,B Testing,Data Scientist,Senior,200000.0,Remote,Enterprise,2026-02-23,False
53d86c8b-52e,Scikit-Learn,Data Scientist,Senior,200000.0,Remote,Enterprise,2026-02-23,False
53d86c8b-52e,Snowflake,Data Scientist,Senior,200000.0,Remote,Enterprise,2026-02-23,False
53d86c8b-52e,Sql,Data Scientist,Senior,200000.0,Remote,Enterprise,2026-02-23,False
fab3cf5a-554,Docker,Data Scientist,Mid Level,95000.0,Hybrid,Enterprise,2026-02-12,False
fab3cf5a-554,B Testing,Data Scientist,Mid Level,95000.0,Hybrid,Enterprise,2026-02-12,False
fab3cf5a-554,Airflow,Data Scientist,Mid Level,95000.0,Hybrid,Enterprise,2026-02-12,False
fab3cf5a-554,Scikit-Learn,Data Scientist,Mid Level,95000.0,Hybrid,Enterprise,2026-02-12,False
fab3cf5a-554,Statistics,Data Scientist,Mid Level,95000.0,Hybrid,Enterprise,2026-02-12,False
fab3cf5a-554,Python,Data Scientist,Mid Level,95000.0,Hybrid,Enterprise,2026-02-12,False
fab3cf5a-554,Jupyter,Data Scientist,Mid Level,95000.0,Hybrid,Enterprise,2026-02-12,False
fab3cf5a-554,Databricks,Data Scientist,Mid Level,95000.0,Hybrid,Enterprise,2026-02-12,False
fab3cf5a-554,Sql,Data Scientist,Mid Level,95000.0,Hybrid,Enterprise,2026-02-12,False
6d076257-383,Power Bi,Business Intelligence Developer,Mid Level,175000.0,Hybrid,Mid-market,2026-03-10,False
6d076257-383,Tableau,Business Intelligence Developer,Mid Level,175000.0,Hybrid,Mid-market,2026-03-10,False
6d076257-383,Looker,Business Intelligence Developer,Mid Level,175000.0,Hybrid,Mid-market,2026-03-10,False
6d076257-383,Snowflake,Business Intelligence Developer,Mid Level,175000.0,Hybrid,Mid-market,2026-03-10,False
6d076257-383,Dax,Business Intelligence Developer,Mid Level,175000.0,Hybrid,Mid-market,2026-03-10,False
6d076257-383,Data Modeling,Business Intelligence Developer,Mid Level,175000.0,Hybrid,Mid-market,2026-03-10,False
6d076257-383,Git,Business Intelligence Developer,Mid Level,175000.0,Hybrid,Mid-market,2026-03-10,False
6d076257-383,Sql,Business Intelligence Developer,Mid Level,175000.0,Hybrid,Mid-market,2026-03-10,False
50a81a04-8f5,B Testing,Data Scientist,Entry Level,155000.0,Hybrid,Enterprise,2026-03-02,False
50a81a04-8f5,Scikit-Learn,Data Scientist,Entry Level,155000.0,Hybrid,Enterprise,2026-03-02,False
50a81a04-8f5,Statistics,Data Scientist,Entry Level,155000.0,Hybrid,Enterprise,2026-03-02,False
50a81a04-8f5,Databricks,Data Scientist,Entry Level,155000.0,Hybrid,Enterprise,2026-03-02,False
50a81a04-8f5,Sql,Data Scientist,Entry Level,155000.0,Hybrid,Enterprise,2026-03-02,False
427a596d-726,Bigquery,Data Analyst,Mid Level,80000.0,Hybrid,Mid-market,2026-03-14,False
427a596d-726,Excel,Data Analyst,Mid Level,80000.0,Hybrid,Mid-market,2026-03-14,False
427a596d-726,Tableau,Data Analyst,Mid Level,80000.0,Hybrid,Mid-market,2026-03-14,False
427a596d-726,Looker,Data Analyst,Mid Level,80000.0,Hybrid,Mid-market,2026-03-14,False
427a596d-726,Python,Data Analyst,Mid Level,80000.0,Hybrid,Mid-market,2026-03-14,False
427a596d-726,Git,Data Analyst,Mid Level,80000.0,Hybrid,Mid-market,2026-03-14,False
9238eaa0-fc1,Openai Api,AI/LLM Engineer,Entry Level,165000.0,Hybrid,Scale-up,2026-03-12,True
9238eaa0-fc1,Vector Databases,AI/LLM Engineer,Entry Level,165000.0,Hybrid,Scale-up,2026-03-12,True
9238eaa0-fc1,LangChain,AI/LLM Engineer,Entry Level,165000.0,Hybrid,Scale-up,2026-03-12,True
9238eaa0-fc1,Fastapi,AI/LLM Engineer,Entry Level,165000.0,Hybrid,Scale-up,2026-03-12,True
9238eaa0-fc1,Python,AI/LLM Engineer,Entry Level,165000.0,Hybrid,Scale-up,2026-03-12,True
7c99a1f1-d7f,Excel,Business Intelligence Developer,Entry Level,65000.0,Hybrid,Scale-up,2026-02-05,False
7c99a1f1-d7f,Tableau,Business Intelligence Developer,Entry Level,65000.0,Hybrid,Scale-up,2026-02-05,False
7c99a1f1-d7f,Dax,Business Intelligence Developer,Entry Level,65000.0,Hybrid,Scale-up,2026-02-05,False
7c99a1f1-d7f,Looker,Business Intelligence Developer,Entry Level,65000.0,Hybrid,Scale-up,2026-02-05,False
7c99a1f1-d7f,Python,Business Intelligence Developer,Entry Level,65000.0,Hybrid,Scale-up,2026-02-05,False
7c99a1f1-d7f,Sql,Business Intelligence Developer,Entry Level,65000.0,Hybrid,Scale-up,2026-02-05,False
c583777f-ce1,Power Bi,Data Analyst,Entry Level,80000.0,Hybrid,FAANG+,2026-01-31,False
c583777f-ce1,Excel,Data Analyst,Entry Level,80000.0,Hybrid,FAANG+,2026-01-31,False
c583777f-ce1,Tableau,Data Analyst,Entry Level,80000.0,Hybrid,FAANG+,2026-01-31,False
c583777f-ce1,Looker,Data Analyst,Entry Level,80000.0,Hybrid,FAANG+,2026-01-31,False
c583777f-ce1,Redshift,Data Analyst,Entry Level,80000.0,Hybrid,FAANG+,2026-01-31,False
c583777f-ce1,Python,Data Analyst,Entry Level,80000.0,Hybrid,FAANG+,2026-01-31,False
c583777f-ce1,Google Sheets,Data Analyst,Entry Level,80000.0,Hybrid,FAANG+,2026-01-31,False
c583777f-ce1,Sql,Data Analyst,Entry Level,80000.0,Hybrid,FAANG+,2026-01-31,False
940b391f-115,Python,Data Analyst,Mid Level,90000.0,Hybrid,Mid-market,2026-02-15,False
940b391f-115,Bigquery,Data Analyst,Mid Level,90000.0,Hybrid,Mid-market,2026-02-15,False
940b391f-115,Looker,Data Analyst,Mid Level,90000.0,Hybrid,Mid-market,2026-02-15,False
940b391f-115,Tableau,Data Analyst,Mid Level,90000.0,Hybrid,Mid-market,2026-02-15,False
88ee2aef-e06,Terraform,Data Platform Engineer,Entry Level,125000.0,On-site,Enterprise,2026-03-13,True
88ee2aef-e06,Kafka,Data Platform Engineer,Entry Level,125000.0,On-site,Enterprise,2026-03-13,True
88ee2aef-e06,GCP,Data Platform Engineer,Entry Level,125000.0,On-site,Enterprise,2026-03-13,True
88ee2aef-e06,Python,Data Platform Engineer,Entry Level,125000.0,On-site,Enterprise,2026-03-13,True
88ee2aef-e06,Aws,Data Platform Engineer,Entry Level,125000.0,On-site,Enterprise,2026-03-13,True
88ee2aef-e06,Spark,Data Platform Engineer,Entry Level,125000.0,On-site,Enterprise,2026-03-13,True
88ee2aef-e06,Helm,Data Platform Engineer,Entry Level,125000.0,On-site,Enterprise,2026-03-13,True
88ee2aef-e06,Databricks,Data Platform Engineer,Entry Level,125000.0,On-site,Enterprise,2026-03-13,True
88ee2aef-e06,Sql,Data Platform Engineer,Entry Level,125000.0,On-site,Enterprise,2026-03-13,True
eeb49a85-50d,Docker,Data Engineer,Mid Level,150000.0,Remote,Scale-up,2026-02-13,True
eeb49a85-50d,Airflow,Data Engineer,Mid Level,150000.0,Remote,Scale-up,2026-02-13,True
eeb49a85-50d,Snowflake,Data Engineer,Mid Level,150000.0,Remote,Scale-up,2026-02-13,True
eeb49a85-50d,Dbt,Data Engineer,Mid Level,150000.0,Remote,Scale-up,2026-02-13,True
eeb49a85-50d,Spark,Data Engineer,Mid Level,150000.0,Remote,Scale-up,2026-02-13,True
eeb49a85-50d,Azure,Data Engineer,Mid Level,150000.0,Remote,Scale-up,2026-02-13,True
de2732cf-7c1,Vector Databases,AI/LLM Engineer,Principal,,Hybrid,Scale-up,2026-02-25,True
de2732cf-7c1,GCP,AI/LLM Engineer,Principal,,Hybrid,Scale-up,2026-02-25,True
de2732cf-7c1,PyTorch,AI/LLM Engineer,Principal,,Hybrid,Scale-up,2026-02-25,True
de2732cf-7c1,Python,AI/LLM Engineer,Principal,,Hybrid,Scale-up,2026-02-25,True
de2732cf-7c1,Git,AI/LLM Engineer,Principal,,Hybrid,Scale-up,2026-02-25,True
ef5bd152-885,Looker,Analytics Engineer,Entry Level,110000.0,Remote,Mid-market,2026-03-11,True
ef5bd152-885,Snowflake,Analytics Engineer,Entry Level,110000.0,Remote,Mid-market,2026-03-11,True
ef5bd152-885,Python,Analytics Engineer,Entry Level,110000.0,Remote,Mid-market,2026-03-11,True
ef5bd152-885,Git,Analytics Engineer,Entry Level,110000.0,Remote,Mid-market,2026-03-11,True
ef5bd152-885,Sql,Analytics Engineer,Entry Level,110000.0,Remote,Mid-market,2026-03-11,True
4bea3a66-c9d,Openai Api,AI/LLM Engineer,Senior,395000.0,Remote,Startup,2026-03-17,True
4bea3a66-c9d,Weaviate,AI/LLM Engineer,Senior,395000.0,Remote,Startup,2026-03-17,True
4bea3a66-c9d,Vector Databases,AI/LLM Engineer,Senior,395000.0,Remote,Startup,2026-03-17,True
4bea3a66-c9d,LangChain,AI/LLM Engineer,Senior,395000.0,Remote,Startup,2026-03-17,True
4bea3a66-c9d,Python,AI/LLM Engineer,Senior,395000.0,Remote,Startup,2026-03-17,True
4bea3a66-c9d,RAG,AI/LLM Engineer,Senior,395000.0,Remote,Startup,2026-03-17,True
4bea3a66-c9d,PyTorch,AI/LLM Engineer,Senior,395000.0,Remote,Startup,2026-03-17,True
a5c751a6-ebc,Bigquery,Data Analyst,Mid Level,120000.0,Hybrid,FAANG+,2026-03-22,False
a5c751a6-ebc,Power Bi,Data Analyst,Mid Level,120000.0,Hybrid,FAANG+,2026-03-22,False
a5c751a6-ebc,Excel,Data Analyst,Mid Level,120000.0,Hybrid,FAANG+,2026-03-22,False
a5c751a6-ebc,Tableau,Data Analyst,Mid Level,120000.0,Hybrid,FAANG+,2026-03-22,False
a5c751a6-ebc,Looker,Data Analyst,Mid Level,120000.0,Hybrid,FAANG+,2026-03-22,False
a5c751a6-ebc,Redshift,Data Analyst,Mid Level,120000.0,Hybrid,FAANG+,2026-03-22,False
a5c751a6-ebc,Python,Data Analyst,Mid Level,120000.0,Hybrid,FAANG+,2026-03-22,False
a5c751a6-ebc,Google Sheets,Data Analyst,Mid Level,120000.0,Hybrid,FAANG+,2026-03-22,False
1352b958-c70,Bigquery,Data Analyst,Senior,145000.0,On-site,Enterprise,2026-03-14,False
1352b958-c70,Excel,Data Analyst,Senior,145000.0,On-site,Enterprise,2026-03-14,False
1352b958-c70,Looker,Data Analyst,Senior,145000.0,On-site,Enterprise,2026-03-14,False
1352b958-c70,Redshift,Data Analyst,Senior,145000.0,On-site,Enterprise,2026-03-14,False
1352b958-c70,Dbt,Data Analyst,Senior,145000.0,On-site,Enterprise,2026-03-14,False
1352b958-c70,Python,Data Analyst,Senior,145000.0,On-site,Enterprise,2026-03-14,False
1352b958-c70,Sql,Data Analyst,Senior,145000.0,On-site,Enterprise,2026-03-14,False
ae73c7d8-ab6,Git,Machine Learning Engineer,Staff/Lead,460000.0,Hybrid,FAANG+,2025-12-12,True
ae73c7d8-ab6,Scikit-Learn,Machine Learning Engineer,Staff/Lead,460000.0,Hybrid,FAANG+,2025-12-12,True
ae73c7d8-ab6,Python,Machine Learning Engineer,Staff/Lead,460000.0,Hybrid,FAANG+,2025-12-12,True
ae73c7d8-ab6,Gcp Vertex Ai,Machine Learning Engineer,Staff/Lead,460000.0,Hybrid,FAANG+,2025-12-12,True
ae73c7d8-ab6,Weights & Biases,Machine Learning Engineer,Staff/Lead,460000.0,Hybrid,FAANG+,2025-12-12,True
ae73c7d8-ab6,PyTorch,Machine Learning Engineer,Staff/Lead,460000.0,Hybrid,FAANG+,2025-12-12,True
ae73c7d8-ab6,Mlflow,Machine Learning Engineer,Staff/Lead,460000.0,Hybrid,FAANG+,2025-12-12,True
2f2cfebe-6f5,Bigquery,Data Analyst,Entry Level,65000.0,Remote,Startup,2026-01-02,False
2f2cfebe-6f5,Power Bi,Data Analyst,Entry Level,65000.0,Remote,Startup,2026-01-02,False
2f2cfebe-6f5,Tableau,Data Analyst,Entry Level,65000.0,Remote,Startup,2026-01-02,False
2f2cfebe-6f5,Python,Data Analyst,Entry Level,65000.0,Remote,Startup,2026-01-02,False
2f2cfebe-6f5,Google Sheets,Data Analyst,Entry Level,65000.0,Remote,Startup,2026-01-02,False
2f2cfebe-6f5,Sql,Data Analyst,Entry Level,65000.0,Remote,Startup,2026-01-02,False
dd737f49-174,Docker,Data Engineer,Mid Level,115000.0,On-site,Startup,2026-03-19,True
dd737f49-174,Kafka,Data Engineer,Mid Level,115000.0,On-site,Startup,2026-03-19,True
dd737f49-174,Airflow,Data Engineer,Mid Level,115000.0,On-site,Startup,2026-03-19,True
dd737f49-174,Dbt,Data Engineer,Mid Level,115000.0,On-site,Startup,2026-03-19,True
dd737f49-174,Python,Data Engineer,Mid Level,115000.0,On-site,Startup,2026-03-19,True
dd737f49-174,Aws,Data Engineer,Mid Level,115000.0,On-site,Startup,2026-03-19,True
dd737f49-174,Sql,Data Engineer,Mid Level,115000.0,On-site,Startup,2026-03-19,True
4717624f-568,Docker,AI/LLM Engineer,Mid Level,180000.0,Remote,Enterprise,2026-01-17,True
4717624f-568,Openai Api,AI/LLM Engineer,Mid Level,180000.0,Remote,Enterprise,2026-01-17,True
4717624f-568,Git,AI/LLM Engineer,Mid Level,180000.0,Remote,Enterprise,2026-01-17,True
4717624f-568,Vector Databases,AI/LLM Engineer,Mid Level,180000.0,Remote,Enterprise,2026-01-17,True
4717624f-568,LangChain,AI/LLM Engineer,Mid Level,180000.0,Remote,Enterprise,2026-01-17,True
4717624f-568,Python,AI/LLM Engineer,Mid Level,180000.0,Remote,Enterprise,2026-01-17,True
4717624f-568,RAG,AI/LLM Engineer,Mid Level,180000.0,Remote,Enterprise,2026-01-17,True
4717624f-568,PyTorch,AI/LLM Engineer,Mid Level,180000.0,Remote,Enterprise,2026-01-17,True
e5370946-91a,Statistics,Data Scientist,Entry Level,155000.0,Remote,Enterprise,2026-03-04,False
e5370946-91a,Python,Data Scientist,Entry Level,155000.0,Remote,Enterprise,2026-03-04,False
e5370946-91a,Aws,Data Scientist,Entry Level,155000.0,Remote,Enterprise,2026-03-04,False
e5370946-91a,Git,Data Scientist,Entry Level,155000.0,Remote,Enterprise,2026-03-04,False
e5370946-91a,Sql,Data Scientist,Entry Level,155000.0,Remote,Enterprise,2026-03-04,False
5c1b13c6-5b9,Looker,Analytics Engineer,Mid Level,110000.0,Remote,Enterprise,2026-03-17,True
5c1b13c6-5b9,Data Modeling,Analytics Engineer,Mid Level,110000.0,Remote,Enterprise,2026-03-17,True
