job_id,skill,role_category,seniority,salary_midpoint,remote_type,company_tier,date_posted,is_high_growth_role
a889cfed-04f,Python,Data Scientist,Senior,350000.0,On-site,Scale-up,2026-03-05,False
a889cfed-04f,Aws,Data Scientist,Senior,350000.0,On-site,Scale-up,2026-03-05,False
a889cfed-04f,Airflow,Data Scientist,Senior,350000.0,On-site,Scale-up,2026-03-05,False
a889cfed-04f,Scikit-Learn,Data Scientist,Senior,350000.0,On-site,Scale-up,2026-03-05,False
a889cfed-04f,B Testing,Data Scientist,Senior,350000.0,On-site,Scale-up,2026-03-05,False
a889cfed-04f,Statistics,Data Scientist,Senior,350000.0,On-site,Scale-up,2026-03-05,False
a73f056e-566,Docker,Machine Learning Engineer,Mid Level,305000.0,Remote,Scale-up,2026-02-20,True
a73f056e-566,Tensorflow,Machine Learning Engineer,Mid Level,305000.0,Remote,Scale-up,2026-02-20,True
a73f056e-566,Python,Machine Learning Engineer,Mid Level,305000.0,Remote,Scale-up,2026-02-20,True
a73f056e-566,PyTorch,Machine Learning Engineer,Mid Level,305000.0,Remote,Scale-up,2026-02-20,True
a73f056e-566,Kubernetes,Machine Learning Engineer,Mid Level,305000.0,Remote,Scale-up,2026-02-20,True
a73f056e-566,Ray,Machine Learning Engineer,Mid Level,305000.0,Remote,Scale-up,2026-02-20,True
a73f056e-566,Scikit-Learn,Machine Learning Engineer,Mid Level,305000.0,Remote,Scale-up,2026-02-20,True
a73f056e-566,Mlflow,Machine Learning Engineer,Mid Level,305000.0,Remote,Scale-up,2026-02-20,True
a73f056e-566,Azure Ml,Machine Learning Engineer,Mid Level,305000.0,Remote,Scale-up,2026-02-20,True
5b6ce2dd-9a0,Docker,Data Platform Engineer,Mid Level,310000.0,Hybrid,FAANG+,2026-03-03,True
5b6ce2dd-9a0,Python,Data Platform Engineer,Mid Level,310000.0,Hybrid,FAANG+,2026-03-03,True
5b6ce2dd-9a0,Aws,Data Platform Engineer,Mid Level,310000.0,Hybrid,FAANG+,2026-03-03,True
5b6ce2dd-9a0,Spark,Data Platform Engineer,Mid Level,310000.0,Hybrid,FAANG+,2026-03-03,True
5b6ce2dd-9a0,Kubernetes,Data Platform Engineer,Mid Level,310000.0,Hybrid,FAANG+,2026-03-03,True
5b6ce2dd-9a0,Prometheus,Data Platform Engineer,Mid Level,310000.0,Hybrid,FAANG+,2026-03-03,True
5b6ce2dd-9a0,Terraform,Data Platform Engineer,Mid Level,310000.0,Hybrid,FAANG+,2026-03-03,True
5b6ce2dd-9a0,Kafka,Data Platform Engineer,Mid Level,310000.0,Hybrid,FAANG+,2026-03-03,True
16a2303d-523,Airflow,Analytics Engineer,Senior,165000.0,On-site,Mid-market,2026-03-20,True
16a2303d-523,Redshift,Analytics Engineer,Senior,165000.0,On-site,Mid-market,2026-03-20,True
16a2303d-523,Data Modeling,Analytics Engineer,Senior,165000.0,On-site,Mid-market,2026-03-20,True
16a2303d-523,Sql,Analytics Engineer,Senior,165000.0,On-site,Mid-market,2026-03-20,True
16a2303d-523,Looker,Analytics Engineer,Senior,165000.0,On-site,Mid-market,2026-03-20,True
2b95a5ba-18d,Python,Machine Learning Engineer,Senior,380000.0,Remote,Mid-market,2026-03-20,True
2b95a5ba-18d,Gcp Vertex Ai,Machine Learning Engineer,Senior,380000.0,Remote,Mid-market,2026-03-20,True
2b95a5ba-18d,PyTorch,Machine Learning Engineer,Senior,380000.0,Remote,Mid-market,2026-03-20,True
2b95a5ba-18d,Databricks,Machine Learning Engineer,Senior,380000.0,Remote,Mid-market,2026-03-20,True
2b95a5ba-18d,Kubernetes,Machine Learning Engineer,Senior,380000.0,Remote,Mid-market,2026-03-20,True
2b95a5ba-18d,Scikit-Learn,Machine Learning Engineer,Senior,380000.0,Remote,Mid-market,2026-03-20,True
2b95a5ba-18d,Aws Sagemaker,Machine Learning Engineer,Senior,380000.0,Remote,Mid-market,2026-03-20,True
2b95a5ba-18d,Mlflow,Machine Learning Engineer,Senior,380000.0,Remote,Mid-market,2026-03-20,True
2b95a5ba-18d,Azure Ml,Machine Learning Engineer,Senior,380000.0,Remote,Mid-market,2026-03-20,True
bd956dce-800,Docker,Data Scientist,Mid Level,175000.0,Remote,Enterprise,2026-02-26,False
bd956dce-800,Python,Data Scientist,Mid Level,175000.0,Remote,Enterprise,2026-02-26,False
bd956dce-800,Aws,Data Scientist,Mid Level,175000.0,Remote,Enterprise,2026-02-26,False
bd956dce-800,Databricks,Data Scientist,Mid Level,175000.0,Remote,Enterprise,2026-02-26,False
bd956dce-800,Jupyter,Data Scientist,Mid Level,175000.0,Remote,Enterprise,2026-02-26,False
bd956dce-800,Scikit-Learn,Data Scientist,Mid Level,175000.0,Remote,Enterprise,2026-02-26,False
bd956dce-800,Sql,Data Scientist,Mid Level,175000.0,Remote,Enterprise,2026-02-26,False
bd956dce-800,B Testing,Data Scientist,Mid Level,175000.0,Remote,Enterprise,2026-02-26,False
7d34a372-e17,Python,Data Analyst,Mid Level,165000.0,Remote,Scale-up,2026-01-14,False
7d34a372-e17,Dbt,Data Analyst,Mid Level,165000.0,Remote,Scale-up,2026-01-14,False
7d34a372-e17,Redshift,Data Analyst,Mid Level,165000.0,Remote,Scale-up,2026-01-14,False
7d34a372-e17,Power Bi,Data Analyst,Mid Level,165000.0,Remote,Scale-up,2026-01-14,False
7d34a372-e17,Sql,Data Analyst,Mid Level,165000.0,Remote,Scale-up,2026-01-14,False
7d34a372-e17,Bigquery,Data Analyst,Mid Level,165000.0,Remote,Scale-up,2026-01-14,False
7d34a372-e17,Tableau,Data Analyst,Mid Level,165000.0,Remote,Scale-up,2026-01-14,False
7d34a372-e17,Looker,Data Analyst,Mid Level,165000.0,Remote,Scale-up,2026-01-14,False
7d34a372-e17,Excel,Data Analyst,Mid Level,165000.0,Remote,Scale-up,2026-01-14,False
dbbb248e-f2d,Python,Data Engineer,Entry Level,140000.0,On-site,Scale-up,2026-02-20,True
dbbb248e-f2d,Spark,Data Engineer,Entry Level,140000.0,On-site,Scale-up,2026-02-20,True
dbbb248e-f2d,Dbt,Data Engineer,Entry Level,140000.0,On-site,Scale-up,2026-02-20,True
dbbb248e-f2d,Sql,Data Engineer,Entry Level,140000.0,On-site,Scale-up,2026-02-20,True
dbbb248e-f2d,Kafka,Data Engineer,Entry Level,140000.0,On-site,Scale-up,2026-02-20,True
dbbb248e-f2d,GCP,Data Engineer,Entry Level,140000.0,On-site,Scale-up,2026-02-20,True
b3d33c28-233,Python,Data Analyst,Mid Level,105000.0,Remote,Enterprise,2026-02-15,False
b3d33c28-233,Power Bi,Data Analyst,Mid Level,105000.0,Remote,Enterprise,2026-02-15,False
b3d33c28-233,Sql,Data Analyst,Mid Level,105000.0,Remote,Enterprise,2026-02-15,False
b3d33c28-233,Google Sheets,Data Analyst,Mid Level,105000.0,Remote,Enterprise,2026-02-15,False
b3d33c28-233,Bigquery,Data Analyst,Mid Level,105000.0,Remote,Enterprise,2026-02-15,False
b3d33c28-233,Tableau,Data Analyst,Mid Level,105000.0,Remote,Enterprise,2026-02-15,False
b3d33c28-233,Looker,Data Analyst,Mid Level,105000.0,Remote,Enterprise,2026-02-15,False
b3d33c28-233,Snowflake,Data Analyst,Mid Level,105000.0,Remote,Enterprise,2026-02-15,False
b3d33c28-233,Excel,Data Analyst,Mid Level,105000.0,Remote,Enterprise,2026-02-15,False
c0482595-274,Python,AI/LLM Engineer,Senior,240000.0,On-site,Startup,2026-03-12,True
c0482595-274,PyTorch,AI/LLM Engineer,Senior,240000.0,On-site,Startup,2026-03-12,True
c0482595-274,LangChain,AI/LLM Engineer,Senior,240000.0,On-site,Startup,2026-03-12,True
c0482595-274,Aws,AI/LLM Engineer,Senior,240000.0,On-site,Startup,2026-03-12,True
c0482595-274,Weaviate,AI/LLM Engineer,Senior,240000.0,On-site,Startup,2026-03-12,True
c0482595-274,Vector Databases,AI/LLM Engineer,Senior,240000.0,On-site,Startup,2026-03-12,True
c0482595-274,Openai Api,AI/LLM Engineer,Senior,240000.0,On-site,Startup,2026-03-12,True
c0482595-274,Fastapi,AI/LLM Engineer,Senior,240000.0,On-site,Startup,2026-03-12,True
c0482595-274,GCP,AI/LLM Engineer,Senior,240000.0,On-site,Startup,2026-03-12,True
c0482595-274,RAG,AI/LLM Engineer,Senior,240000.0,On-site,Startup,2026-03-12,True
d2724318-f48,Python,Analytics Engineer,Senior,125000.0,Hybrid,Enterprise,2026-02-08,True
d2724318-f48,Airflow,Analytics Engineer,Senior,125000.0,Hybrid,Enterprise,2026-02-08,True
d2724318-f48,Redshift,Analytics Engineer,Senior,125000.0,Hybrid,Enterprise,2026-02-08,True
d2724318-f48,Sql,Analytics Engineer,Senior,125000.0,Hybrid,Enterprise,2026-02-08,True
d2724318-f48,Looker,Analytics Engineer,Senior,125000.0,Hybrid,Enterprise,2026-02-08,True
7193741e-70d,Gcp Vertex Ai,Machine Learning Engineer,Principal,560000.0,Hybrid,Scale-up,2026-02-23,True
7193741e-70d,PyTorch,Machine Learning Engineer,Principal,560000.0,Hybrid,Scale-up,2026-02-23,True
7193741e-70d,Databricks,Machine Learning Engineer,Principal,560000.0,Hybrid,Scale-up,2026-02-23,True
7193741e-70d,Kubernetes,Machine Learning Engineer,Principal,560000.0,Hybrid,Scale-up,2026-02-23,True
7193741e-70d,Ray,Machine Learning Engineer,Principal,560000.0,Hybrid,Scale-up,2026-02-23,True
7193741e-70d,Git,Machine Learning Engineer,Principal,560000.0,Hybrid,Scale-up,2026-02-23,True
7193741e-70d,Mlflow,Machine Learning Engineer,Principal,560000.0,Hybrid,Scale-up,2026-02-23,True
d27bdcbb-44d,Docker,Data Scientist,Senior,420000.0,Hybrid,Scale-up,2026-02-13,False
d27bdcbb-44d,Python,Data Scientist,Senior,420000.0,Hybrid,Scale-up,2026-02-13,False
d27bdcbb-44d,Databricks,Data Scientist,Senior,420000.0,Hybrid,Scale-up,2026-02-13,False
d27bdcbb-44d,Airflow,Data Scientist,Senior,420000.0,Hybrid,Scale-up,2026-02-13,False
d27bdcbb-44d,Git,Data Scientist,Senior,420000.0,Hybrid,Scale-up,2026-02-13,False
d27bdcbb-44d,Scikit-Learn,Data Scientist,Senior,420000.0,Hybrid,Scale-up,2026-02-13,False
d27bdcbb-44d,B Testing,Data Scientist,Senior,420000.0,Hybrid,Scale-up,2026-02-13,False
d27bdcbb-44d,Statistics,Data Scientist,Senior,420000.0,Hybrid,Scale-up,2026-02-13,False
851c49a8-5d2,Python,Data Analyst,Senior,245000.0,Hybrid,Scale-up,2026-03-07,False
851c49a8-5d2,Dbt,Data Analyst,Senior,245000.0,Hybrid,Scale-up,2026-03-07,False
851c49a8-5d2,Power Bi,Data Analyst,Senior,245000.0,Hybrid,Scale-up,2026-03-07,False
851c49a8-5d2,Sql,Data Analyst,Senior,245000.0,Hybrid,Scale-up,2026-03-07,False
851c49a8-5d2,Tableau,Data Analyst,Senior,245000.0,Hybrid,Scale-up,2026-03-07,False
851c49a8-5d2,Looker,Data Analyst,Senior,245000.0,Hybrid,Scale-up,2026-03-07,False
851c49a8-5d2,Excel,Data Analyst,Senior,245000.0,Hybrid,Scale-up,2026-03-07,False
d6f13b49-de2,Docker,Machine Learning Engineer,Entry Level,125000.0,Remote,Enterprise,2026-01-11,True
d6f13b49-de2,Python,Machine Learning Engineer,Entry Level,125000.0,Remote,Enterprise,2026-01-11,True
d6f13b49-de2,Kubernetes,Machine Learning Engineer,Entry Level,125000.0,Remote,Enterprise,2026-01-11,True
d6f13b49-de2,Weights & Biases,Machine Learning Engineer,Entry Level,125000.0,Remote,Enterprise,2026-01-11,True
d6f13b49-de2,Mlflow,Machine Learning Engineer,Entry Level,125000.0,Remote,Enterprise,2026-01-11,True
5582bd69-230,Databricks,Data Engineer,Principal,210000.0,Remote,Enterprise,2025-12-24,True
5582bd69-230,Airflow,Data Engineer,Principal,210000.0,Remote,Enterprise,2025-12-24,True
5582bd69-230,Dbt,Data Engineer,Principal,210000.0,Remote,Enterprise,2025-12-24,True
5582bd69-230,Kubernetes,Data Engineer,Principal,210000.0,Remote,Enterprise,2025-12-24,True
5582bd69-230,Sql,Data Engineer,Principal,210000.0,Remote,Enterprise,2025-12-24,True
5582bd69-230,Kafka,Data Engineer,Principal,210000.0,Remote,Enterprise,2025-12-24,True
5582bd69-230,GCP,Data Engineer,Principal,210000.0,Remote,Enterprise,2025-12-24,True
5582bd69-230,Azure,Data Engineer,Principal,210000.0,Remote,Enterprise,2025-12-24,True
f7f62ddb-3b3,Docker,Machine Learning Engineer,Senior,375000.0,Remote,Enterprise,2026-02-13,True
f7f62ddb-3b3,Tensorflow,Machine Learning Engineer,Senior,375000.0,Remote,Enterprise,2026-02-13,True
f7f62ddb-3b3,Python,Machine Learning Engineer,Senior,375000.0,Remote,Enterprise,2026-02-13,True
f7f62ddb-3b3,PyTorch,Machine Learning Engineer,Senior,375000.0,Remote,Enterprise,2026-02-13,True
f7f62ddb-3b3,Kubernetes,Machine Learning Engineer,Senior,375000.0,Remote,Enterprise,2026-02-13,True
f7f62ddb-3b3,Ray,Machine Learning Engineer,Senior,375000.0,Remote,Enterprise,2026-02-13,True
f7f62ddb-3b3,Scikit-Learn,Machine Learning Engineer,Senior,375000.0,Remote,Enterprise,2026-02-13,True
f7f62ddb-3b3,Aws Sagemaker,Machine Learning Engineer,Senior,375000.0,Remote,Enterprise,2026-02-13,True
f7f62ddb-3b3,Mlflow,Machine Learning Engineer,Senior,375000.0,Remote,Enterprise,2026-02-13,True
f7f62ddb-3b3,Azure Ml,Machine Learning Engineer,Senior,375000.0,Remote,Enterprise,2026-02-13,True
71af2480-acb,Python,Data Analyst,Entry Level,80000.0,Remote,Scale-up,2026-03-18,False
71af2480-acb,Redshift,Data Analyst,Entry Level,80000.0,Remote,Scale-up,2026-03-18,False
71af2480-acb,Git,Data Analyst,Entry Level,80000.0,Remote,Scale-up,2026-03-18,False
71af2480-acb,Sql,Data Analyst,Entry Level,80000.0,Remote,Scale-up,2026-03-18,False
71af2480-acb,Excel,Data Analyst,Entry Level,80000.0,Remote,Scale-up,2026-03-18,False
8e8d12cc-a58,Python,AI/LLM Engineer,Principal,470000.0,On-site,Startup,2025-12-20,True
8e8d12cc-a58,PyTorch,AI/LLM Engineer,Principal,470000.0,On-site,Startup,2025-12-20,True
8e8d12cc-a58,LangChain,AI/LLM Engineer,Principal,470000.0,On-site,Startup,2025-12-20,True
8e8d12cc-a58,RAG,AI/LLM Engineer,Principal,470000.0,On-site,Startup,2025-12-20,True
8e8d12cc-a58,Vector Databases,AI/LLM Engineer,Principal,470000.0,On-site,Startup,2025-12-20,True
8e8d12cc-a58,GCP,AI/LLM Engineer,Principal,470000.0,On-site,Startup,2025-12-20,True
a1bf0408-7e1,B Testing,Data Scientist,Entry Level,120000.0,Remote,Scale-up,2026-03-10,False
a1bf0408-7e1,Jupyter,Data Scientist,Entry Level,120000.0,Remote,Scale-up,2026-03-10,False
a1bf0408-7e1,Python,Data Scientist,Entry Level,120000.0,Remote,Scale-up,2026-03-10,False
a1bf0408-7e1,Statistics,Data Scientist,Entry Level,120000.0,Remote,Scale-up,2026-03-10,False
dd612774-2b5,Python,Data Engineer,Mid Level,140000.0,Hybrid,Scale-up,2026-02-06,True
dd612774-2b5,Aws,Data Engineer,Mid Level,140000.0,Hybrid,Scale-up,2026-02-06,True
dd612774-2b5,Spark,Data Engineer,Mid Level,140000.0,Hybrid,Scale-up,2026-02-06,True
dd612774-2b5,Airflow,Data Engineer,Mid Level,140000.0,Hybrid,Scale-up,2026-02-06,True
dd612774-2b5,Dbt,Data Engineer,Mid Level,140000.0,Hybrid,Scale-up,2026-02-06,True
dd612774-2b5,Kubernetes,Data Engineer,Mid Level,140000.0,Hybrid,Scale-up,2026-02-06,True
dd612774-2b5,Git,Data Engineer,Mid Level,140000.0,Hybrid,Scale-up,2026-02-06,True
dd612774-2b5,Sql,Data Engineer,Mid Level,140000.0,Hybrid,Scale-up,2026-02-06,True
dd612774-2b5,Kafka,Data Engineer,Mid Level,140000.0,Hybrid,Scale-up,2026-02-06,True
dd612774-2b5,Snowflake,Data Engineer,Mid Level,140000.0,Hybrid,Scale-up,2026-02-06,True
61eb8802-292,Dax,Business Intelligence Developer,Mid Level,120000.0,Remote,Startup,2026-03-05,False
61eb8802-292,Power Bi,Business Intelligence Developer,Mid Level,120000.0,Remote,Startup,2026-03-05,False
61eb8802-292,Git,Business Intelligence Developer,Mid Level,120000.0,Remote,Startup,2026-03-05,False
61eb8802-292,Data Modeling,Business Intelligence Developer,Mid Level,120000.0,Remote,Startup,2026-03-05,False
61eb8802-292,Sql,Business Intelligence Developer,Mid Level,120000.0,Remote,Startup,2026-03-05,False
61eb8802-292,Tableau,Business Intelligence Developer,Mid Level,120000.0,Remote,Startup,2026-03-05,False
61eb8802-292,Looker,Business Intelligence Developer,Mid Level,120000.0,Remote,Startup,2026-03-05,False
61eb8802-292,Snowflake,Business Intelligence Developer,Mid Level,120000.0,Remote,Startup,2026-03-05,False
6941ce14-2c4,Docker,Data Scientist,Mid Level,215000.0,Remote,Mid-market,2026-03-17,False
6941ce14-2c4,Python,Data Scientist,Mid Level,215000.0,Remote,Mid-market,2026-03-17,False
6941ce14-2c4,Airflow,Data Scientist,Mid Level,215000.0,Remote,Mid-market,2026-03-17,False
6941ce14-2c4,Git,Data Scientist,Mid Level,215000.0,Remote,Mid-market,2026-03-17,False
6941ce14-2c4,Scikit-Learn,Data Scientist,Mid Level,215000.0,Remote,Mid-market,2026-03-17,False
6941ce14-2c4,Sql,Data Scientist,Mid Level,215000.0,Remote,Mid-market,2026-03-17,False
6941ce14-2c4,B Testing,Data Scientist,Mid Level,215000.0,Remote,Mid-market,2026-03-17,False
6941ce14-2c4,Snowflake,Data Scientist,Mid Level,215000.0,Remote,Mid-market,2026-03-17,False
a0cf6aa9-cdc,Tableau,Data Analyst,Mid Level,105000.0,Hybrid,Startup,2026-03-14,False
a0cf6aa9-cdc,Python,Data Analyst,Mid Level,105000.0,Hybrid,Startup,2026-03-14,False
a0cf6aa9-cdc,Git,Data Analyst,Mid Level,105000.0,Hybrid,Startup,2026-03-14,False
a0cf6aa9-cdc,Power Bi,Data Analyst,Mid Level,105000.0,Hybrid,Startup,2026-03-14,False
c9c9bc42-d65,Tensorflow,Machine Learning Engineer,Senior,235000.0,Remote,Enterprise,2026-03-13,True
c9c9bc42-d65,PyTorch,Machine Learning Engineer,Senior,235000.0,Remote,Enterprise,2026-03-13,True
c9c9bc42-d65,Python,Machine Learning Engineer,Senior,235000.0,Remote,Enterprise,2026-03-13,True
c9c9bc42-d65,Git,Machine Learning Engineer,Senior,235000.0,Remote,Enterprise,2026-03-13,True
c9c9bc42-d65,Scikit-Learn,Machine Learning Engineer,Senior,235000.0,Remote,Enterprise,2026-03-13,True
c9c9bc42-d65,Mlflow,Machine Learning Engineer,Senior,235000.0,Remote,Enterprise,2026-03-13,True
8d026edc-16d,Python,Data Scientist,Mid Level,180000.0,Remote,Mid-market,2026-03-18,False
8d026edc-16d,Jupyter,Data Scientist,Mid Level,180000.0,Remote,Mid-market,2026-03-18,False
8d026edc-16d,Scikit-Learn,Data Scientist,Mid Level,180000.0,Remote,Mid-market,2026-03-18,False
8d026edc-16d,Sql,Data Scientist,Mid Level,180000.0,Remote,Mid-market,2026-03-18,False
8d026edc-16d,Statistics,Data Scientist,Mid Level,180000.0,Remote,Mid-market,2026-03-18,False
9c141ae2-4fa,Tableau,Data Analyst,Entry Level,85000.0,Hybrid,Enterprise,2026-03-16,False
9c141ae2-4fa,Python,Data Analyst,Entry Level,85000.0,Hybrid,Enterprise,2026-03-16,False
9c141ae2-4fa,Excel,Data Analyst,Entry Level,85000.0,Hybrid,Enterprise,2026-03-16,False
9c141ae2-4fa,Git,Data Analyst,Entry Level,85000.0,Hybrid,Enterprise,2026-03-16,False
017862bc-c71,Docker,Data Scientist,Senior,345000.0,On-site,Scale-up,2025-12-18,False
017862bc-c71,Snowflake,Data Scientist,Senior,345000.0,On-site,Scale-up,2025-12-18,False
017862bc-c71,Scikit-Learn,Data Scientist,Senior,345000.0,On-site,Scale-up,2025-12-18,False
017862bc-c71,Statistics,Data Scientist,Senior,345000.0,On-site,Scale-up,2025-12-18,False
9f904749-d43,Python,Data Engineer,Principal,365000.0,Remote,Mid-market,2026-03-01,True
9f904749-d43,Aws,Data Engineer,Principal,365000.0,Remote,Mid-market,2026-03-01,True
9f904749-d43,Spark,Data Engineer,Principal,365000.0,Remote,Mid-market,2026-03-01,True
9f904749-d43,Dbt,Data Engineer,Principal,365000.0,Remote,Mid-market,2026-03-01,True
9f904749-d43,Sql,Data Engineer,Principal,365000.0,Remote,Mid-market,2026-03-01,True
9f904749-d43,Azure,Data Engineer,Principal,365000.0,Remote,Mid-market,2026-03-01,True
84a0a584-bb3,Databricks,Analytics Engineer,Entry Level,95000.0,Hybrid,Enterprise,2026-03-19,True
84a0a584-bb3,Dbt,Analytics Engineer,Entry Level,95000.0,Hybrid,Enterprise,2026-03-19,True
84a0a584-bb3,Data Modeling,Analytics Engineer,Entry Level,95000.0,Hybrid,Enterprise,2026-03-19,True
84a0a584-bb3,Sql,Analytics Engineer,Entry Level,95000.0,Hybrid,Enterprise,2026-03-19,True
84a0a584-bb3,Bigquery,Analytics Engineer,Entry Level,95000.0,Hybrid,Enterprise,2026-03-19,True
a2a048fa-b3d,Redshift,Data Analyst,Senior,245000.0,Hybrid,Scale-up,2026-02-19,False
a2a048fa-b3d,Git,Data Analyst,Senior,245000.0,Hybrid,Scale-up,2026-02-19,False
a2a048fa-b3d,Power Bi,Data Analyst,Senior,245000.0,Hybrid,Scale-up,2026-02-19,False
a2a048fa-b3d,Sql,Data Analyst,Senior,245000.0,Hybrid,Scale-up,2026-02-19,False
a2a048fa-b3d,Tableau,Data Analyst,Senior,245000.0,Hybrid,Scale-up,2026-02-19,False
a2a048fa-b3d,Looker,Data Analyst,Senior,245000.0,Hybrid,Scale-up,2026-02-19,False
a2a048fa-b3d,Snowflake,Data Analyst,Senior,245000.0,Hybrid,Scale-up,2026-02-19,False
a2a048fa-b3d,Excel,Data Analyst,Senior,245000.0,Hybrid,Scale-up,2026-02-19,False
eb002b78-19c,Python,Data Scientist,Mid Level,170000.0,Remote,Startup,2026-02-12,False
eb002b78-19c,Jupyter,Data Scientist,Mid Level,170000.0,Remote,Startup,2026-02-12,False
eb002b78-19c,Scikit-Learn,Data Scientist,Mid Level,170000.0,Remote,Startup,2026-02-12,False
eb002b78-19c,Sql,Data Scientist,Mid Level,170000.0,Remote,Startup,2026-02-12,False
eb002b78-19c,B Testing,Data Scientist,Mid Level,170000.0,Remote,Startup,2026-02-12,False
eb002b78-19c,Snowflake,Data Scientist,Mid Level,170000.0,Remote,Startup,2026-02-12,False
eb002b78-19c,Statistics,Data Scientist,Mid Level,170000.0,Remote,Startup,2026-02-12,False
96c81fd2-72d,Docker,Data Platform Engineer,Mid Level,130000.0,Remote,Enterprise,2026-02-23,True
96c81fd2-72d,Python,Data Platform Engineer,Mid Level,130000.0,Remote,Enterprise,2026-02-23,True
96c81fd2-72d,Spark,Data Platform Engineer,Mid Level,130000.0,Remote,Enterprise,2026-02-23,True
96c81fd2-72d,Kubernetes,Data Platform Engineer,Mid Level,130000.0,Remote,Enterprise,2026-02-23,True
96c81fd2-72d,Prometheus,Data Platform Engineer,Mid Level,130000.0,Remote,Enterprise,2026-02-23,True
96c81fd2-72d,Sql,Data Platform Engineer,Mid Level,130000.0,Remote,Enterprise,2026-02-23,True
96c81fd2-72d,Terraform,Data Platform Engineer,Mid Level,130000.0,Remote,Enterprise,2026-02-23,True
96c81fd2-72d,Kafka,Data Platform Engineer,Mid Level,130000.0,Remote,Enterprise,2026-02-23,True
96c81fd2-72d,GCP,Data Platform Engineer,Mid Level,130000.0,Remote,Enterprise,2026-02-23,True
aab2dc17-127,Tensorflow,Machine Learning Engineer,Mid Level,310000.0,Hybrid,Enterprise,2026-02-04,True
aab2dc17-127,Python,Machine Learning Engineer,Mid Level,310000.0,Hybrid,Enterprise,2026-02-04,True
aab2dc17-127,PyTorch,Machine Learning Engineer,Mid Level,310000.0,Hybrid,Enterprise,2026-02-04,True
aab2dc17-127,Databricks,Machine Learning Engineer,Mid Level,310000.0,Hybrid,Enterprise,2026-02-04,True
aab2dc17-127,Kubernetes,Machine Learning Engineer,Mid Level,310000.0,Hybrid,Enterprise,2026-02-04,True
aab2dc17-127,Git,Machine Learning Engineer,Mid Level,310000.0,Hybrid,Enterprise,2026-02-04,True
aab2dc17-127,Scikit-Learn,Machine Learning Engineer,Mid Level,310000.0,Hybrid,Enterprise,2026-02-04,True
aab2dc17-127,Mlflow,Machine Learning Engineer,Mid Level,310000.0,Hybrid,Enterprise,2026-02-04,True
1f17184d-910,Airflow,Data Scientist,Entry Level,75000.0,Remote,Startup,2026-03-13,False
1f17184d-910,Scikit-Learn,Data Scientist,Entry Level,75000.0,Remote,Startup,2026-03-13,False
1f17184d-910,Statistics,Data Scientist,Entry Level,75000.0,Remote,Startup,2026-03-13,False
7b581106-944,Python,Data Analyst,Mid Level,80000.0,Hybrid,Enterprise,2026-03-12,False
7b581106-944,Redshift,Data Analyst,Mid Level,80000.0,Hybrid,Enterprise,2026-03-12,False
7b581106-944,Git,Data Analyst,Mid Level,80000.0,Hybrid,Enterprise,2026-03-12,False
7b581106-944,Google Sheets,Data Analyst,Mid Level,80000.0,Hybrid,Enterprise,2026-03-12,False
7b581106-944,Tableau,Data Analyst,Mid Level,80000.0,Hybrid,Enterprise,2026-03-12,False
7b581106-944,Excel,Data Analyst,Mid Level,80000.0,Hybrid,Enterprise,2026-03-12,False
9e48eeb4-26b,Spark,Data Platform Engineer,Senior,185000.0,Hybrid,Scale-up,2026-03-19,True
9e48eeb4-26b,Kubernetes,Data Platform Engineer,Senior,185000.0,Hybrid,Scale-up,2026-03-19,True
9e48eeb4-26b,Git,Data Platform Engineer,Senior,185000.0,Hybrid,Scale-up,2026-03-19,True
9e48eeb4-26b,Kafka,Data Platform Engineer,Senior,185000.0,Hybrid,Scale-up,2026-03-19,True
13522072-aea,Tableau,Data Analyst,Entry Level,90000.0,Remote,FAANG+,2026-02-03,False
13522072-aea,Python,Data Analyst,Entry Level,90000.0,Remote,FAANG+,2026-02-03,False
13522072-aea,Excel,Data Analyst,Entry Level,90000.0,Remote,FAANG+,2026-02-03,False
13522072-aea,Google Sheets,Data Analyst,Entry Level,90000.0,Remote,FAANG+,2026-02-03,False
9c5aa682-cdd,Git,Data Analyst,Mid Level,80000.0,On-site,Startup,2026-02-22,False
9c5aa682-cdd,Sql,Data Analyst,Mid Level,80000.0,On-site,Startup,2026-02-22,False
9c5aa682-cdd,Tableau,Data Analyst,Mid Level,80000.0,On-site,Startup,2026-02-22,False
9c5aa682-cdd,Looker,Data Analyst,Mid Level,80000.0,On-site,Startup,2026-02-22,False
9c5aa682-cdd,Excel,Data Analyst,Mid Level,80000.0,On-site,Startup,2026-02-22,False
997a4740-a69,Python,Data Platform Engineer,Staff/Lead,405000.0,Hybrid,FAANG+,2025-12-22,True
997a4740-a69,Databricks,Data Platform Engineer,Staff/Lead,405000.0,Hybrid,FAANG+,2025-12-22,True
997a4740-a69,Kubernetes,Data Platform Engineer,Staff/Lead,405000.0,Hybrid,FAANG+,2025-12-22,True
997a4740-a69,Terraform,Data Platform Engineer,Staff/Lead,405000.0,Hybrid,FAANG+,2025-12-22,True
997a4740-a69,Azure,Data Platform Engineer,Staff/Lead,405000.0,Hybrid,FAANG+,2025-12-22,True
48a611a5-327,Python,Data Engineer,Senior,185000.0,Hybrid,Enterprise,2026-03-10,True
48a611a5-327,Spark,Data Engineer,Senior,185000.0,Hybrid,Enterprise,2026-03-10,True
